state,county,fips,cases,deaths,votes gop,votes dem,total votes,% GOP,% DEM,% Votes,,land area (sq/mi),pop/sqmi,POP tot,POP MALE,POP FEM,0-19 tot,0-19 tot f,0-19 tot m,20-64tot,20-64f,20-64m,65+ tot,65+ m,65+ f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,Wirt,54105,152,1,2134,466,2653,80.44%,17.57%,98.00%,RIGHT,233.0,25.0,5821,2961,2860,1345,632,713,3263,1648,1615,1213,633,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,Wood,54107,3340,27,27202,10926,38762,70.18%,28.19%,98.36%,RIGHT,367.0,227.6,83518,40519,42999,19087,9379,9708,46967,23819,23148,17464,7663,9801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,Wyoming,54109,924,12,7353,1157,8592,85.58%,13.47%,99.05%,RIGHT,501.0,40.7,20394,10073,10321,4543,2208,2335,11365,5748,5617,4486,2121,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Adams,55001,1261,11,7362,4329,11818,62.29%,36.63%,98.93%,RIGHT,645.7,31.3,20220,10760,9460,3166,1543,1623,10956,4891,6065,6098,3072,3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Ashland,55003,857,12,3841,4801,8757,43.86%,54.82%,98.69%,LEFT,1045.0,14.9,15562,7807,7755,3861,1867,1994,8550,4231,4319,3151,1494,1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Barron,55005,4005,46,15803,9194,25346,62.35%,36.27%,98.62%,RIGHT,862.7,52.4,45244,22617,22627,10576,5212,5364,24455,11919,12536,10213,4717,5496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Bayfield,55007,808,16,4617,6147,10880,42.44%,56.50%,98.93%,LEFT,1477.9,10.2,15036,7639,7397,2862,1384,1478,7929,3931,3998,4245,2163,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Brown,55009,25162,159,75871,65511,144017,52.68%,45.49%,98.17%,RIGHT,529.7,499.4,264542,131249,133293,69196,34174,35022,154540,76748,77792,40806,18435,22371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Buffalo,55011,908,5,4834,2860,7816,61.85%,36.59%,98.44%,RIGHT,671.6,19.4,13031,6647,6384,2923,1476,1447,7141,3457,3684,2967,1516,1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Burnett,55013,964,15,6462,3569,10141,63.72%,35.19%,98.92%,RIGHT,821.9,18.8,15414,7887,7527,2934,1367,1567,7952,3931,4021,4528,2299,2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Calumet,55015,4557,30,18156,12116,30774,59.00%,39.37%,98.37%,RIGHT,318.2,157.4,50089,25257,24832,12818,6207,6611,29409,14471,14938,7862,3708,4154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Chippewa,55017,5393,60,21317,13983,35938,59.32%,38.91%,98.22%,RIGHT,1008.4,64.1,64658,33590,31068,15389,7501,7888,37353,17267,20086,11916,5616,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Clark,55019,2666,47,10002,4524,14898,67.14%,30.37%,97.50%,RIGHT,1209.8,28.7,34774,17575,17199,11090,5439,5651,17759,8602,9157,5925,2767,3158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Columbia,55021,4006,16,16927,16410,33869,49.98%,48.45%,98.43%,RIGHT,765.5,75.2,57532,29402,28130,13261,6427,6834,33692,16169,17523,10579,5045,5534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Crawford,55023,1480,10,4620,3953,8695,53.13%,45.46%,98.60%,RIGHT,570.7,28.3,16131,8379,7752,3574,1700,1874,8690,4069,4621,3867,1884,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Dane,55025,30847,112,78800,260185,344791,22.85%,75.46%,98.32%,LEFT,1197.2,456.6,546695,271554,275141,127724,62739,64985,341200,169390,171810,77771,34759,43012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Dodge,55027,9870,93,31355,16356,48436,64.73%,33.77%,98.50%,RIGHT,875.6,100.3,87839,46381,41458,18996,9221,9775,52847,23580,29267,15996,7339,8657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Door,55029,1888,12,9752,10044,20117,48.48%,49.93%,98.40%,LEFT,482.0,57.4,27668,13684,13984,4962,2385,2577,14269,7141,7128,8437,3979,4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Douglas,55031,2757,15,10923,13218,24677,44.26%,53.56%,97.83%,LEFT,1304.1,33.1,43150,21611,21539,9526,4656,4870,25336,12596,12740,8288,4001,4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Dunn,55033,3244,16,13173,9897,23524,56.00%,42.07%,98.07%,RIGHT,850.1,53.4,45368,22753,22615,11404,5658,5746,26666,12992,13674,7298,3333,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Eau Claire,55035,8505,73,25341,31620,58275,43.49%,54.26%,97.75%,LEFT,638.0,164.0,104646,51838,52808,25291,12464,12827,62397,31056,31341,16958,7670,9288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Florence,55037,395,12,2133,781,2940,72.55%,26.56%,99.12%,RIGHT,488.2,8.8,4295,2210,2085,676,314,362,2457,1196,1261,1162,587,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Fond du Lac,55039,9957,63,35754,20588,57251,62.45%,35.96%,98.41%,RIGHT,719.6,143.7,103403,50864,52539,24535,12193,12342,59216,29610,29606,19652,8916,10736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Forest,55041,821,22,3285,1721,5053,65.01%,34.06%,99.07%,RIGHT,1014.1,8.9,9004,4553,4451,2009,964,1045,4917,2429,2488,2078,1020,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Grant,55043,4133,71,14142,10998,25608,55.22%,42.95%,98.17%,RIGHT,1146.9,44.9,51439,26711,24728,13671,6420,7251,28689,13315,15374,9079,4086,4993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Green,55045,1967,8,10169,10851,21406,47.51%,50.69%,98.20%,LEFT,584.0,63.3,36960,18370,18590,8893,4395,4498,20949,10375,10574,7118,3298,3820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Green Lake,55047,1546,10,7168,3344,10671,67.17%,31.34%,98.51%,RIGHT,349.4,54.1,18913,9508,9405,4562,2241,2321,10037,4887,5150,4314,2037,2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Iowa,55049,1489,6,5909,7828,13992,42.23%,55.95%,98.18%,LEFT,762.6,31.0,23678,11919,11759,5752,2795,2957,13316,6591,6725,4610,2237,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Iron,55051,461,16,2438,1533,4010,60.80%,38.23%,99.03%,RIGHT,758.2,7.5,5687,2867,2820,941,456,485,2923,1436,1487,1823,895,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Jackson,55053,2041,6,5791,4256,10184,56.86%,41.79%,98.65%,RIGHT,987.7,20.9,20643,11053,9590,4933,2384,2549,11735,5180,6555,3975,1949,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Jefferson,55055,6400,48,27208,19904,47979,56.71%,41.48%,98.19%,RIGHT,556.5,152.3,84769,42370,42399,20373,9917,10456,49421,24473,24948,14975,6966,8009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Juneau,55057,2124,7,8749,4746,13709,63.82%,34.62%,98.44%,RIGHT,766.9,34.8,26687,14224,12463,5813,2783,3030,15310,6794,8516,5564,2678,2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Kenosha,55059,11812,178,44972,42193,88738,50.68%,47.55%,98.23%,RIGHT,272.0,623.4,169561,83854,85707,43186,21172,22014,101669,50984,50685,24706,11155,13551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Kewaunee,55061,1894,22,7927,3976,12095,65.54%,32.87%,98.41%,RIGHT,342.5,59.7,20434,10387,10047,4825,2352,2473,11333,5452,5881,4276,2033,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,La Crosse,55063,9307,42,28684,37846,67884,42.25%,55.75%,98.01%,LEFT,451.7,261.3,118016,57548,60468,28282,14288,13994,69800,35200,34600,19934,8954,10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Lafayette,55065,1217,5,4821,3647,8555,56.35%,42.63%,98.98%,RIGHT,633.6,26.3,16665,8432,8233,4371,2169,2202,9065,4423,4642,3229,1588,1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Langlade,55067,1734,39,7330,3704,11165,65.65%,33.18%,98.83%,RIGHT,870.6,22.0,19189,9670,9519,4122,1997,2125,10328,5023,5305,4739,2240,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Lincoln,55069,2246,50,10017,6261,16497,60.72%,37.95%,98.67%,RIGHT,879.0,31.4,27593,13980,13613,5507,2647,2860,15968,7743,8225,6118,2895,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Manitowoc,55071,6129,42,27218,16818,44829,60.72%,37.52%,98.23%,RIGHT,589.1,134.1,78981,39477,39504,17795,8605,9190,44506,21901,22605,16680,7682,8998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Marathon,55073,11631,159,44624,30808,76751,58.14%,40.14%,98.28%,RIGHT,1545.0,87.8,135692,68158,67534,33604,16316,17288,77406,37989,39417,24682,11453,13229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Marinette,55075,3517,36,15304,7366,22979,66.60%,32.06%,98.66%,RIGHT,1399.4,28.8,40350,20292,20058,8386,4069,4317,22070,10848,11222,9894,4753,5141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Marquette,55077,1226,17,5719,3239,9065,63.09%,35.73%,98.82%,RIGHT,455.6,34.2,15574,7915,7659,3263,1559,1704,8404,4092,4312,3907,1899,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Menominee,55078,616,8,278,1303,1590,17.48%,81.95%,99.43%,LEFT,357.6,12.7,4556,2267,2289,1648,772,876,2271,1168,1103,637,288,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Milwaukee,55079,80863,820,134357,317270,458971,29.27%,69.13%,98.40%,LEFT,241.4,3917.7,945726,457789,487937,251630,123414,128216,561806,288876,272930,132290,56643,75647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Monroe,55081,2986,19,13775,8433,22611,60.92%,37.30%,98.22%,RIGHT,900.8,51.3,46253,23467,22786,12638,6261,6377,25517,12309,13208,8098,3882,4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Oconto,55083,3675,37,16226,6715,23215,69.89%,28.93%,98.82%,RIGHT,998.0,38.0,37930,19471,18459,8356,4028,4328,21658,10475,11183,7916,3960,3956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Oneida,55085,2602,47,13671,10105,24159,56.59%,41.83%,98.41%,RIGHT,1113.0,32.0,35595,17852,17743,6622,3190,3432,19475,9642,9833,9498,4587,4911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Outagamie,55087,15713,139,58385,47667,108022,54.05%,44.13%,98.18%,RIGHT,637.5,294.7,187885,93922,93963,48270,23436,24834,110953,54795,56158,28662,12930,15732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Ozaukee,55089,6038,48,33912,26517,61486,55.15%,43.13%,98.28%,RIGHT,233.1,382.8,89221,43904,45317,21370,10408,10962,49686,24917,24769,18165,8173,9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Pepin,55091,552,5,2584,1489,4144,62.36%,35.93%,98.29%,RIGHT,232.0,31.4,7287,3693,3594,1651,790,861,3922,1926,1996,1714,836,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Pierce,55093,3046,25,12903,9839,23458,55.00%,41.94%,96.95%,RIGHT,573.8,74.5,42754,21276,21478,11008,5497,5511,25223,12631,12592,6523,3173,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Polk,55095,2588,20,16611,9370,26371,62.99%,35.53%,98.52%,RIGHT,914.0,47.9,43783,22063,21720,9814,4766,5048,24635,12137,12498,9334,4517,4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Portage,55097,5325,45,19299,20428,40603,47.53%,50.31%,97.84%,LEFT,800.7,88.4,70772,35740,35032,16636,8118,8518,41874,20385,21489,12262,5733,6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Price,55099,892,4,5394,3032,8546,63.12%,35.48%,98.60%,RIGHT,1254.4,10.6,13351,6829,6522,2646,1281,1365,7172,3443,3729,3533,1735,1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Racine,55101,16952,220,54479,50159,106451,51.18%,47.12%,98.30%,RIGHT,332.5,590.4,196311,97344,98967,49367,23935,25432,113302,56532,56770,33642,15142,18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,Richland,55103,986,13,4871,3995,9014,54.04%,44.32%,98.36%,RIGHT,586.2,29.4,17252,8704,8548,4117,1977,2140,9071,4469,4602,4064,1962,2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
