state,county,fips,votes gop,votes dem,total votes,% GOP,% DEM,% Votes,majority,POP tot
Florida,Alachua,12001,50972,89704,142604,35.74%,62.90%,98.65%,LEFT,269043
Florida,Baker,12003,11911,2037,14059,84.72%,14.49%,99.21%,RIGHT,29210
Florida,Bay,12005,66097,25614,93024,71.05%,27.53%,98.59%,RIGHT,174705
Florida,Bradford,12007,10334,3160,13632,75.81%,23.18%,98.99%,RIGHT,28201
Florida,Brevard,12009,207883,148549,360764,57.62%,41.18%,98.80%,RIGHT,601942
Florida,Broward,12011,333409,618752,957672,34.81%,64.61%,99.42%,LEFT,1952778
Florida,Calhoun,12013,5274,1209,6526,80.82%,18.53%,99.34%,RIGHT,14105
Florida,Charlotte,12015,73243,42273,116340,62.96%,36.34%,99.29%,RIGHT,188910
Florida,Citrus,12017,65352,27092,93208,70.11%,29.07%,99.18%,RIGHT,149657
Florida,Clay,12019,84480,38317,124405,67.91%,30.80%,98.71%,RIGHT,219252
Florida,Collier,12021,128950,77621,207818,62.05%,37.35%,99.40%,RIGHT,384902
Florida,Columbia,12023,23836,8914,33042,72.14%,26.98%,99.12%,RIGHT,71686
Florida,DeSoto,12027,8313,4259,12659,65.67%,33.64%,99.31%,RIGHT,38001
Florida,Dixie,12029,6759,1365,8167,82.76%,16.71%,99.47%,RIGHT,16826
Florida,Duval,12031,233762,252556,492820,47.43%,51.25%,98.68%,LEFT,957755
Florida,Escambia,12033,96674,70929,170372,56.74%,41.63%,98.37%,RIGHT,318316
Florida,Flagler,12035,43043,28161,71716,60.02%,39.27%,99.29%,RIGHT,115081
Florida,Franklin,12037,4675,2120,6849,68.26%,30.95%,99.21%,RIGHT,12125
Florida,Gadsden,12039,7465,16153,23762,31.42%,67.98%,99.39%,LEFT,45660
Florida,Gilchrist,12041,7895,1700,9685,81.52%,17.55%,99.07%,RIGHT,18582
Florida,Glades,12043,3782,1385,5193,72.83%,26.67%,99.50%,RIGHT,13811
Florida,Gulf,12045,6113,1985,8163,74.89%,24.32%,99.20%,RIGHT,13639
Florida,Hamilton,12047,3815,1963,5830,65.44%,33.67%,99.11%,RIGHT,14428
Florida,Hardee,12049,6122,2298,8485,72.15%,27.08%,99.23%,RIGHT,26937
Florida,Hendry,12051,7906,4929,12940,61.10%,38.09%,99.19%,RIGHT,42022
Florida,Hernando,12053,70412,37519,108922,64.64%,34.45%,99.09%,RIGHT,193920
Florida,Highlands,12055,34873,16938,52170,66.84%,32.47%,99.31%,RIGHT,106221
Florida,Hillsborough,12057,327398,376367,712063,45.98%,52.86%,98.83%,LEFT,1471968
Florida,Holmes,12059,8080,924,9068,89.10%,10.19%,99.29%,RIGHT,19617
Florida,Indian River,12061,58872,37844,97484,60.39%,38.82%,99.21%,RIGHT,159923
Florida,Jackson,12063,15488,6766,22419,69.08%,30.18%,99.26%,RIGHT,46414
Florida,Jefferson,12065,4479,3897,8451,53.00%,46.11%,99.11%,RIGHT,14246
Florida,Lafayette,12067,3128,510,3658,85.51%,13.94%,99.45%,RIGHT,8422
Florida,Lake,12069,125859,83505,211314,59.56%,39.52%,99.08%,RIGHT,367118
Florida,Lee,12071,233247,157695,393899,59.21%,40.03%,99.25%,RIGHT,770577
Florida,Leon,12073,57453,103517,162929,35.26%,63.54%,98.80%,LEFT,293582
Florida,Levy,12075,16749,6205,23145,72.37%,26.81%,99.17%,RIGHT,41503
Florida,Liberty,12077,2846,694,3561,79.92%,19.49%,99.41%,RIGHT,8354
Florida,Madison,12079,5576,3747,9380,59.45%,39.95%,99.39%,RIGHT,18493
Florida,Manatee,12081,124987,90166,216958,57.61%,41.56%,99.17%,RIGHT,403253
Florida,Marion,12083,127826,74858,204376,62.54%,36.63%,99.17%,RIGHT,365579
Florida,Martin,12085,61168,36893,98726,61.96%,37.37%,99.33%,RIGHT,161000
Florida,Miami-Dade,12086,532833,617864,1156816,46.06%,53.41%,99.47%,LEFT,2716940
Florida,Monroe,12087,25693,21881,48029,53.49%,45.56%,99.05%,RIGHT,74228
Florida,Nassau,12089,42566,15564,58811,72.38%,26.46%,98.84%,RIGHT,88625
Florida,Okaloosa,12091,79798,34248,116373,68.57%,29.43%,98.00%,RIGHT,210738
Florida,Okeechobee,12093,11470,4390,15954,71.89%,27.52%,99.41%,RIGHT,42168
Florida,Orange,12095,245398,395014,647403,37.90%,61.02%,98.92%,LEFT,1393452
Florida,Osceola,12097,73480,97297,172436,42.61%,56.42%,99.04%,LEFT,375751
Florida,Palm Beach,12099,334711,433572,773158,43.29%,56.08%,99.37%,LEFT,1496770
Florida,Pasco,12101,179621,119073,301970,59.48%,39.43%,98.92%,RIGHT,553947
Florida,Pinellas,12103,276209,277450,559715,49.35%,49.57%,98.92%,LEFT,974996
Florida,Polk,12105,194586,145049,343256,56.69%,42.26%,98.95%,RIGHT,724777
Florida,Putnam,12107,25514,10527,36373,70.15%,28.94%,99.09%,RIGHT,74521
Florida,St. Johns,12109,110946,63850,176622,62.82%,36.15%,98.97%,RIGHT,264672
Florida,St. Lucie,12111,86831,84137,172169,50.43%,48.87%,99.30%,RIGHT,328297
Florida,Santa Rosa,12113,77385,27612,106928,72.37%,25.82%,98.19%,RIGHT,184313
