state,county,fips,POP tot,land area (sq/mi),pop/sqmi
Minnesota,Aitkin,27001,15886,1819.3,8.7
Minnesota,Anoka,27003,356921,423.6,842.6
Minnesota,Becker,27005,34423,1310.4,26.3
Minnesota,Beltrami,27007,47188,2505.3,18.8
Minnesota,Benton,27009,40889,408.3,100.1
Minnesota,Big Stone,27011,4991,497,10
Minnesota,Blue Earth,27013,67653,752.4,89.9
Minnesota,Brown,27015,25008,610.9,40.9
Minnesota,Carlton,27017,35871,860.3,41.7
Minnesota,Carver,27019,105089,357,294.3
Minnesota,Cass,27021,29779,2017.6,14.8
Minnesota,Chippewa,27023,11800,582.8,20.2
Minnesota,Chisago,27025,56579,417.6,135.5
Minnesota,Clay,27027,64222,1045.2,61.4
Minnesota,Clearwater,27029,8818,994.7,8.9
Minnesota,Cook,27031,5463,1450.6,3.8
Minnesota,Cottonwood,27033,11196,640,17.5
Minnesota,Crow Wing,27035,65055,996.6,65.3
Minnesota,Dakota,27037,429021,569.6,753.2
Minnesota,Dodge,27039,20934,439.5,47.6
Minnesota,Douglas,27041,38141,634.3,60.1
Minnesota,Faribault,27043,13653,713.6,19.1
Minnesota,Fillmore,27045,21067,861.3,24.5
Minnesota,Freeborn,27047,30281,707.6,42.8
Minnesota,Goodhue,27049,46340,758.3,61.1
Minnesota,Grant,27051,5972,546.4,10.9
Minnesota,Hennepin,27053,1265843,556.6,2274.2
Minnesota,Houston,27055,18600,558.4,33.3
Minnesota,Hubbard,27057,21491,922.5,23.3
Minnesota,Isanti,27059,40596,439.1,92.5
Minnesota,Itasca,27061,45130,2665.1,16.9
Minnesota,Jackson,27063,9846,701.7,14
Minnesota,Kanabec,27065,16337,524.9,31.1
Minnesota,Kandiyohi,27067,43199,796.1,54.3
Minnesota,Kittson,27069,4298,1097.1,3.9
Minnesota,Koochiching,27071,12229,3102.4,3.9
Minnesota,Lac qui Parle,27073,6623,764.9,8.7
Minnesota,Lake,27075,10641,2099.2,5.1
Minnesota,Lake of the Woods,27077,3740,1296.7,2.9
Minnesota,Le Sueur,27079,28887,448.5,64.4
Minnesota,Lincoln,27081,5639,537,10.5
Minnesota,Lyon,27083,25474,714.2,35.7
Minnesota,McLeod,27085,35893,491.9,73
Minnesota,Mahnomen,27087,5527,556.1,9.9
Minnesota,Marshall,27089,9336,1772.2,5.3
Minnesota,Martin,27091,19683,709.3,27.7
Minnesota,Meeker,27093,23222,608.5,38.2
Minnesota,Mille Lacs,27095,26277,574.5,45.7
Minnesota,Morrison,27097,33386,1124.5,29.7
Minnesota,Mower,27099,40062,711.5,56.3
Minnesota,Murray,27101,8194,704.4,11.6
Minnesota,Nicollet,27103,34274,452.3,75.8
Minnesota,Nobles,27105,21629,715.4,30.2
Minnesota,Norman,27107,6375,876.3,7.3
Minnesota,Olmsted,27109,158293,653,242.4
Minnesota,Otter Tail,27111,58746,1979.7,29.7
Minnesota,Pennington,27113,14119,616.5,22.9
Minnesota,Pine,27115,29579,1411,21
Minnesota,Pipestone,27117,9126,465.9,19.6
Minnesota,Polk,27119,31364,1970.4,15.9
Minnesota,Pope,27121,11249,670.1,16.8
Minnesota,Ramsey,27123,550321,155.8,3532.7
Minnesota,Red Lake,27125,4055,432.4,9.4
Minnesota,Redwood,27127,15170,879.7,17.2
Minnesota,Renville,27129,14548,982.9,14.8
Minnesota,Rice,27131,66972,497.6,134.6
Minnesota,Rock,27133,9315,482.6,19.3
Minnesota,Roseau,27135,15165,1662.5,9.1
Minnesota,St. Louis,27137,199070,6225.2,32
Minnesota,Scott,27139,149013,356.7,417.8
Minnesota,Sherburne,27141,97238,436.3,222.9
Minnesota,Sibley,27143,14865,588.7,25.3
Minnesota,Stearns,27145,161075,1344.5,119.8
Minnesota,Steele,27147,36649,429.6,85.3
Minnesota,Stevens,27149,9805,562.1,17.4
Minnesota,Swift,27151,9266,743.5,12.5
Minnesota,Todd,27153,24664,942,26.2
Minnesota,Traverse,27155,3259,574.1,5.7
Minnesota,Wabasha,27157,21627,525,41.2
Minnesota,Wadena,27159,13682,535,25.6
Minnesota,Waseca,27161,18612,423.3,44
Minnesota,Washington,27163,262440,391.7,670
Minnesota,Watonwan,27165,10897,434.5,25.1
Minnesota,Wilkin,27167,6207,751.4,8.3
Minnesota,Winona,27169,50484,626.3,80.6
Minnesota,Wright,27171,138377,660.8,209.4
Minnesota,Yellow Medicine,27173,9709,758,12.8
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
