State,FIPS,total facilities
Minnesota,27001,1
Minnesota,27003,3
Minnesota,27005,2
Minnesota,27007,1
Minnesota,27009,2
Minnesota,27013,1
Minnesota,27015,1
Minnesota,27017,4
Minnesota,27019,1
Minnesota,27021,1
Minnesota,27023,1
Minnesota,27025,3
Minnesota,27027,1
Minnesota,27029,1
Minnesota,27031,1
Minnesota,27033,1
Minnesota,27035,1
Minnesota,27037,2
Minnesota,27041,1
Minnesota,27043,2
Minnesota,27045,1
Minnesota,27047,2
Minnesota,27049,2
Minnesota,27053,7
Minnesota,27055,1
Minnesota,27057,2
Minnesota,27059,1
Minnesota,27061,2
Minnesota,27063,1
Minnesota,27065,1
Minnesota,27067,4
Minnesota,27069,1
Minnesota,27071,1
Minnesota,27073,1
Minnesota,27075,1
Minnesota,27077,1
Minnesota,27081,1
Minnesota,27083,1
Minnesota,27085,1
Minnesota,27089,1
Minnesota,27091,1
Minnesota,27093,1
Minnesota,27095,1
Minnesota,27097,1
Minnesota,27099,1
Minnesota,27103,1
Minnesota,27105,1
Minnesota,27109,4
Minnesota,27111,1
Minnesota,27113,2
Minnesota,27115,4
Minnesota,27117,1
Minnesota,27119,2
Minnesota,27123,6
Minnesota,27127,1
Minnesota,27129,1
Minnesota,27131,2
Minnesota,27135,1
Minnesota,27137,6
Minnesota,27139,3
Minnesota,27141,2
Minnesota,27143,1
Minnesota,27145,2
Minnesota,27147,1
Minnesota,27151,1
Minnesota,27153,1
Minnesota,27155,1
Minnesota,27157,1
Minnesota,27159,1
Minnesota,27161,2
Minnesota,27163,5
Minnesota,27165,1
Minnesota,27167,1
Minnesota,27169,1
Minnesota,27171,1
Minnesota,27173,1
