state,county,fips,votes gop,votes dem,total votes,% GOP,% DEM,% Votes,,POP tot
Nebraska,Cedar,31027,4174,725,4996,83.55%,14.51%,98.06%,RIGHT,8402
Nebraska,Chase,31029,1740,226,1993,87.31%,11.34%,98.65%,RIGHT,3924
Nebraska,Cherry,31031,2844,373,3265,87.11%,11.42%,98.53%,RIGHT,5689
Nebraska,Cheyenne,31033,3813,855,4765,80.02%,17.94%,97.96%,RIGHT,8910
Nebraska,Clay,31035,2848,632,3558,80.04%,17.76%,97.81%,RIGHT,6203
Nebraska,Colfax,31037,2636,1025,3726,70.75%,27.51%,98.26%,RIGHT,10709
Nebraska,Cuming,31039,3507,870,4451,78.79%,19.55%,98.34%,RIGHT,8846
Nebraska,Custer,31041,5090,786,5993,84.93%,13.12%,98.05%,RIGHT,10777
Nebraska,Dakota,31043,3926,2744,6794,57.79%,40.39%,98.17%,RIGHT,20026
Nebraska,Dawes,31045,2931,1082,4121,71.12%,26.26%,97.38%,RIGHT,8589
Nebraska,Dawson,31047,6524,2497,9178,71.08%,27.21%,98.29%,RIGHT,23595
Nebraska,Deuel,31049,871,141,1032,84.40%,13.66%,98.06%,RIGHT,1794
Nebraska,Dixon,31051,2335,651,3083,75.74%,21.12%,96.85%,RIGHT,5636
Nebraska,Dodge,31053,10984,5544,16876,65.09%,32.85%,97.94%,RIGHT,36565
Nebraska,Douglas,31055,119159,150350,274951,43.34%,54.68%,98.02%,LEFT,571327
Nebraska,Dundy,31057,883,105,999,88.39%,10.51%,98.90%,RIGHT,1693
Nebraska,Fillmore,31059,2359,693,3134,75.27%,22.11%,97.38%,RIGHT,5462
Nebraska,Franklin,31061,1437,276,1724,83.35%,16.01%,99.36%,RIGHT,2979
Nebraska,Frontier,31063,1229,189,1440,85.35%,13.13%,98.47%,RIGHT,2627
Nebraska,Furnas,31065,2163,399,2601,83.16%,15.34%,98.50%,RIGHT,4676
Nebraska,Gage,31067,7445,3385,11068,67.27%,30.58%,97.85%,RIGHT,21513
Nebraska,Garden,31069,1016,161,1195,85.02%,13.47%,98.49%,RIGHT,1837
Nebraska,Garfield,31071,933,133,1075,86.79%,12.37%,99.16%,RIGHT,1969
Nebraska,Gosper,31073,893,215,1118,79.87%,19.23%,99.11%,RIGHT,1990
Nebraska,Grant,31075,375,20,402,93.28%,4.98%,98.26%,RIGHT,623
Nebraska,Greeley,31077,1016,229,1258,80.76%,18.20%,98.97%,RIGHT,2356
Nebraska,Hall,31079,16189,7681,24374,66.42%,31.51%,97.93%,RIGHT,61353
Nebraska,Hamilton,31081,4309,1118,5533,77.88%,20.21%,98.08%,RIGHT,9324
Nebraska,Harlan,31083,1615,282,1928,83.77%,14.63%,98.39%,RIGHT,3380
Nebraska,Hayes,31085,494,34,534,92.51%,6.37%,98.88%,RIGHT,922
Nebraska,Hitchcock,31087,1264,175,1469,86.04%,11.91%,97.96%,RIGHT,2762
Nebraska,Holt,31089,4769,686,5537,86.13%,12.39%,98.52%,RIGHT,10067
Nebraska,Hooker,31091,376,59,442,85.07%,13.35%,98.42%,RIGHT,682
Nebraska,Howard,31093,2786,648,3501,79.58%,18.51%,98.09%,RIGHT,6445
Nebraska,Jefferson,31095,2616,1016,3716,70.40%,27.34%,97.74%,RIGHT,7046
Nebraska,Johnson,31097,1518,647,2229,68.10%,29.03%,97.13%,RIGHT,5071
Nebraska,Kearney,31099,2822,701,3604,78.30%,19.45%,97.75%,RIGHT,6495
Nebraska,Keith,31101,3544,763,4364,81.21%,17.48%,98.69%,RIGHT,8034
Nebraska,Keya Paha,31103,476,49,529,89.98%,9.26%,99.24%,RIGHT,806
Nebraska,Kimball,31105,1563,268,1874,83.40%,14.30%,97.71%,RIGHT,3632
Nebraska,Knox,31107,3721,905,4697,79.22%,19.27%,98.49%,RIGHT,8332
Nebraska,Lancaster,31109,70092,82293,156091,44.90%,52.72%,97.63%,LEFT,319090
Nebraska,Lincoln,31111,13071,3692,17107,76.41%,21.58%,97.99%,RIGHT,34914
Nebraska,Logan,31113,407,38,450,90.44%,8.44%,98.89%,RIGHT,748
Nebraska,Loup,31115,370,75,454,81.50%,16.52%,98.02%,RIGHT,664
Nebraska,McPherson,31117,275,17,302,91.06%,5.63%,96.69%,RIGHT,494
Nebraska,Madison,31119,11940,3478,15765,75.74%,22.06%,97.80%,RIGHT,35099
Nebraska,Merrick,31121,3419,743,4282,79.85%,17.35%,97.20%,RIGHT,7755
Nebraska,Morrill,31123,2113,386,2558,82.60%,15.09%,97.69%,RIGHT,4642
Nebraska,Nance,31125,1437,359,1828,78.61%,19.64%,98.25%,RIGHT,3519
Nebraska,Nemaha,31127,2428,921,3423,70.93%,26.91%,97.84%,RIGHT,6972
Nebraska,Nuckolls,31129,1857,409,2303,80.63%,17.76%,98.39%,RIGHT,4148
Nebraska,Otoe,31131,5649,2490,8315,67.94%,29.95%,97.88%,RIGHT,16012
Nebraska,Pawnee,31133,1071,322,1429,74.95%,22.53%,97.48%,RIGHT,2613
Nebraska,Perkins,31135,1321,199,1544,85.56%,12.89%,98.45%,RIGHT,2891
Nebraska,Phelps,31137,4157,752,5009,82.99%,15.01%,98.00%,RIGHT,9034
Nebraska,Pierce,31139,3462,480,4006,86.42%,11.98%,98.40%,RIGHT,7148
Nebraska,Platte,31141,12186,3260,15673,77.75%,20.80%,98.55%,RIGHT,33470
Nebraska,Polk,31143,2291,530,2879,79.58%,18.41%,97.99%,RIGHT,5213
Nebraska,Red Willow,31145,4525,811,5452,83.00%,14.88%,97.87%,RIGHT,10724
Nebraska,Richardson,31147,3073,996,4126,74.48%,24.14%,98.62%,RIGHT,7865
Nebraska,Rock,31149,744,84,841,88.47%,9.99%,98.45%,RIGHT,1357
Nebraska,Saline,31151,3631,1986,5770,62.93%,34.42%,97.35%,RIGHT,14224
Nebraska,Sarpy,31153,51979,41206,96193,54.04%,42.84%,96.87%,RIGHT,187196
Nebraska,Saunders,31155,9108,3331,12735,71.52%,26.16%,97.68%,RIGHT,21578
Nebraska,Scotts Bluff,31157,10952,4196,15469,70.80%,27.13%,97.92%,RIGHT,35618
Nebraska,Seward,31159,6490,2438,9142,70.99%,26.67%,97.66%,RIGHT,17284
Nebraska,Sheridan,31161,2292,340,2672,85.78%,12.72%,98.50%,RIGHT,5246
Nebraska,Sherman,31163,1322,343,1698,77.86%,20.20%,98.06%,RIGHT,3001
Nebraska,Sioux,31165,642,72,729,88.07%,9.88%,97.94%,RIGHT,1166
Nebraska,Stanton,31167,2561,532,3165,80.92%,16.81%,97.73%,RIGHT,5920
Nebraska,Thayer,31169,2308,624,2980,77.45%,20.94%,98.39%,RIGHT,5003
Nebraska,Thomas,31171,377,45,427,88.29%,10.54%,98.83%,RIGHT,722
Nebraska,Thurston,31173,1180,1122,2325,50.75%,48.26%,99.01%,RIGHT,7224
Nebraska,Valley,31175,1901,412,2340,81.24%,17.61%,98.85%,RIGHT,4158
Nebraska,Washington,31177,8583,3554,12413,69.15%,28.63%,97.78%,RIGHT,20729
Nebraska,Wayne,31179,3055,1022,4200,72.74%,24.33%,97.07%,RIGHT,9385
Nebraska,Webster,31181,1511,335,1876,80.54%,17.86%,98.40%,RIGHT,3487
Nebraska,Wheeler,31183,438,59,502,87.25%,11.75%,99.00%,RIGHT,783
Nebraska,York,31185,5337,1630,7143,74.72%,22.82%,97.54%,RIGHT,13679
Nevada,Churchill,32001,9372,3051,12890,72.71%,23.67%,96.38%,RIGHT,24909
Nevada,Clark,32003,430930,521852,972510,44.31%,53.66%,97.97%,LEFT,2266715
Nevada,Douglas,32005,21630,11571,34125,63.38%,33.91%,97.29%,RIGHT,48905
Nevada,Elko,32007,16741,4557,21967,76.21%,20.74%,96.95%,RIGHT,52778
Nevada,Esmeralda,32009,400,74,487,82.14%,15.20%,97.33%,RIGHT,873
Nevada,Eureka,32011,895,105,1017,88.00%,10.32%,98.33%,RIGHT,2029
Nevada,Humboldt,32013,5877,1689,7771,75.63%,21.73%,97.36%,RIGHT,16831
Nevada,Lander,32015,2198,496,2765,79.49%,17.94%,97.43%,RIGHT,5532
Nevada,Lincoln,32017,2067,330,2446,84.51%,13.49%,98.00%,RIGHT,5183
Nevada,Lyon,32019,20914,8473,30238,69.16%,28.02%,97.19%,RIGHT,57510
Nevada,Mineral,32021,1423,829,2335,60.94%,35.50%,96.45%,RIGHT,4505
Nevada,Nye,32023,17528,7288,25378,69.07%,28.72%,97.79%,RIGHT,46523
Nevada,Pershing,32027,1731,547,2320,74.61%,23.58%,98.19%,RIGHT,6725
Nevada,Storey,32029,1908,902,2877,66.32%,31.35%,97.67%,RIGHT,4123
Nevada,Washoe,32031,116760,128128,252142,46.31%,50.82%,97.12%,LEFT,471519
Nevada,White Pine,32033,3403,859,4369,77.89%,19.66%,97.55%,RIGHT,9580
Nevada,Carson City,32510,16113,12735,29739,54.18%,42.82%,97.00%,RIGHT,55916
New Hampshire,Belknap,33001,20899,16894,38453,54.35%,43.93%,98.28%,RIGHT,61303
New Hampshire,Carroll,33003,16150,16649,33272,48.54%,50.04%,98.58%,LEFT,48910
New Hampshire,Cheshire,33005,17892,25506,44206,40.47%,57.70%,98.17%,LEFT,76085
New Hampshire,Coos,33007,8617,7640,16528,52.14%,46.22%,98.36%,RIGHT,31563
New Hampshire,Grafton,33009,19905,33180,53989,36.87%,61.46%,98.33%,LEFT,89886
New Hampshire,Hillsborough,33011,104625,122344,231040,45.28%,52.95%,98.24%,LEFT,417025
New Hampshire,Merrimack,33013,39711,48533,89887,44.18%,53.99%,98.17%,LEFT,151391
New Hampshire,Rockingham,33015,95858,100064,198943,48.18%,50.30%,98.48%,LEFT,309769
New Hampshire,Strafford,33017,30489,41721,73729,41.35%,56.59%,97.94%,LEFT,130633
New Hampshire,Sullivan,33019,11508,12390,24383,47.20%,50.81%,98.01%,LEFT,43146
New Jersey,Atlantic,34001,64326,73624,140141,45.90%,52.54%,98.44%,LEFT,263670
New Jersey,Bergen,34003,204277,285811,497160,41.09%,57.49%,98.58%,LEFT,932202
New Jersey,Burlington,34005,103326,154577,265967,38.85%,58.12%,96.97%,LEFT,445349
New Jersey,Camden,34007,86024,174575,264912,32.47%,65.90%,98.37%,LEFT,506471
New Jersey,Cape May,34009,33158,23941,57933,57.24%,41.33%,98.56%,RIGHT,92039
New Jersey,Cumberland,34011,28952,32742,62575,46.27%,52.32%,98.59%,LEFT,149527
New Jersey,Essex,34013,75475,266820,345311,21.86%,77.27%,99.13%,LEFT,798975
New Jersey,Gloucester,34015,83340,86702,173453,48.05%,49.99%,98.03%,LEFT,291636
New Jersey,Hudson,34017,65698,181452,250458,26.23%,72.45%,98.68%,LEFT,672391
New Jersey,Hunterdon,34019,43153,39457,84673,50.96%,46.60%,97.56%,RIGHT,124371
New Jersey,Mercer,34021,51461,122532,177069,29.06%,69.20%,98.26%,LEFT,367430
New Jersey,Middlesex,34023,143461,226245,375681,38.19%,60.22%,98.41%,LEFT,825062
New Jersey,Monmouth,34025,191808,181291,378390,50.69%,47.91%,98.60%,RIGHT,618795
New Jersey,Morris,34027,141134,153881,300917,46.90%,51.14%,98.04%,LEFT,491845
New Jersey,Ocean,34029,217740,119456,342746,63.53%,34.85%,98.38%,RIGHT,607186
New Jersey,Passaic,34031,92009,129097,224330,41.02%,57.55%,98.56%,LEFT,501826
New Jersey,Salem,34033,18781,14452,33969,55.29%,42.54%,97.83%,RIGHT,62385
New Jersey,Somerset,34035,71994,111113,186826,38.54%,59.47%,98.01%,LEFT,328934
New Jersey,Sussex,34037,51566,34417,88148,58.50%,39.04%,97.54%,RIGHT,140488
New Jersey,Union,34039,80002,170245,254041,31.49%,67.01%,98.51%,LEFT,556341
New Jersey,Warren,34041,34769,24901,61057,56.95%,40.78%,97.73%,RIGHT,105267
New Mexico,Bernalillo,35001,116135,193757,317590,36.57%,61.01%,97.58%,LEFT,679121
New Mexico,Catron,35003,1698,595,2326,73.00%,25.58%,98.58%,RIGHT,3527
New Mexico,Chaves,35005,15656,6381,22443,69.76%,28.43%,98.19%,RIGHT,64615
New Mexico,Cibola,35006,3975,4745,8903,44.65%,53.30%,97.94%,LEFT,26675
New Mexico,Colfax,35007,3271,2611,6016,54.37%,43.40%,97.77%,RIGHT,11941
New Mexico,Curry,35009,10444,4307,15101,69.16%,28.52%,97.68%,RIGHT,48954
New Mexico,De Baca,35011,656,231,901,72.81%,25.64%,98.45%,RIGHT,1748
New Mexico,Do??a Ana,35013,32802,47957,82641,39.69%,58.03%,97.72%,LEFT,218195
New Mexico,Eddy,35015,17454,5424,23222,75.16%,23.36%,98.52%,RIGHT,58460
New Mexico,Grant,35017,6553,7590,14435,45.40%,52.58%,97.98%,LEFT,26998
New Mexico,Guadalupe,35019,917,1234,2189,41.89%,56.37%,98.26%,LEFT,4300
New Mexico,Harding,35021,319,179,505,63.17%,35.45%,98.61%,RIGHT,625
New Mexico,Hidalgo,35023,1120,823,1974,56.74%,41.69%,98.43%,RIGHT,4198
New Mexico,Lea,35025,16531,4061,20918,79.03%,19.41%,98.44%,RIGHT,71070
New Mexico,Lincoln,35027,6942,3194,10306,67.36%,30.99%,98.35%,RIGHT,19572
New Mexico,Los Alamos,35028,4278,7554,12293,34.80%,61.45%,96.25%,LEFT,19369
New Mexico,Luna,35029,4408,3563,8103,54.40%,43.97%,98.37%,RIGHT,23709
New Mexico,McKinley,35031,7801,18029,26486,29.45%,68.07%,97.52%,LEFT,71367
New Mexico,Mora,35033,903,1745,2686,33.62%,64.97%,98.59%,LEFT,4521
New Mexico,Otero,35035,14521,8485,23571,61.61%,36.00%,97.60%,RIGHT,67490
New Mexico,Quay,35037,2634,1170,3873,68.01%,30.21%,98.22%,RIGHT,8253
New Mexico,Rio Arriba,35039,5408,10990,16628,32.52%,66.09%,98.62%,LEFT,38921
New Mexico,Roosevelt,35041,4634,1802,6608,70.13%,27.27%,97.40%,RIGHT,18500
New Mexico,Sandoval,35043,34174,40588,76562,44.64%,53.01%,97.65%,LEFT,146748
New Mexico,San Juan,35045,32874,18083,52294,62.86%,34.58%,97.44%,RIGHT,123958
New Mexico,San Miguel,35047,3421,7888,11531,29.67%,68.41%,98.07%,LEFT,27277
New Mexico,Santa Fe,35049,18329,62530,82227,22.29%,76.05%,98.34%,LEFT,150358
New Mexico,Sierra,35051,3542,2265,5945,59.58%,38.10%,97.68%,RIGHT,10791
New Mexico,Socorro,35053,3255,3722,7160,45.46%,51.98%,97.44%,LEFT,16637
New Mexico,Taos,35055,3715,13121,17181,21.62%,76.37%,97.99%,LEFT,32723
New Mexico,Torrance,35057,4772,2344,7281,65.54%,32.19%,97.73%,RIGHT,15461
New Mexico,Union,35059,1388,383,1789,77.59%,21.41%,98.99%,RIGHT,4059
New Mexico,Valencia,35061,17364,14263,32277,53.80%,44.19%,97.99%,RIGHT,76688
New York,Albany,36001,45570,73189,121529,37.50%,60.22%,97.72%,LEFT,305506
New York,Allegany,36003,14135,6048,20782,68.02%,29.10%,97.12%,RIGHT,46091
New York,Bronx County,36005,55849,271835,329638,16.94%,82.46%,99.41%,LEFT,1418207
New York,Broome,36007,43728,46909,92853,47.09%,50.52%,97.61%,LEFT,190488
New York,Cattaraugus,36009,22155,11879,34845,63.58%,34.09%,97.67%,RIGHT,76117
New York,Cayuga,36011,19495,16143,36433,53.51%,44.31%,97.82%,RIGHT,76576
New York,Chautauqua,36013,34853,23087,59304,58.77%,38.93%,97.70%,RIGHT,126903
New York,Chemung,36015,21922,16636,39410,55.63%,42.21%,97.84%,RIGHT,83456
New York,Chenango,36017,13464,8251,22269,60.46%,37.05%,97.51%,RIGHT,47207
New York,Clinton,36019,14354,12690,27471,52.25%,46.19%,98.45%,RIGHT,80485
New York,Columbia,36021,14453,20253,35363,40.87%,57.27%,98.14%,LEFT,59461
New York,Cortland,36023,10788,10367,21675,49.77%,47.83%,97.60%,RIGHT,47581
New York,Delaware,36025,11952,6420,18763,63.70%,34.22%,97.92%,RIGHT,44135
New York,Dutchess,36027,59661,57720,119539,49.91%,48.29%,98.19%,RIGHT,294218
New York,Erie,36029,178349,198808,383952,46.45%,51.78%,98.23%,LEFT,918702
New York,Essex,36031,8976,9947,19259,46.61%,51.65%,98.26%,LEFT,36885
New York,Franklin,36033,8530,6586,15397,55.40%,42.77%,98.17%,RIGHT,50022
New York,Fulton,36035,13989,5804,20180,69.32%,28.76%,98.08%,RIGHT,53383
New York,Genesee,36037,18876,9625,29204,64.63%,32.96%,97.59%,RIGHT,57280
New York,Greene,36039,12722,7675,20882,60.92%,36.75%,97.68%,RIGHT,47188
New York,Hamilton,36041,2225,1178,3460,64.31%,34.05%,98.35%,RIGHT,4416
New York,Herkimer,36043,17038,7282,24766,68.80%,29.40%,98.20%,RIGHT,61319
New York,Jefferson,36045,25629,17307,43848,58.45%,39.47%,97.92%,RIGHT,109834
New York,Kings County,36047,174731,514133,693937,25.18%,74.09%,99.27%,LEFT,2559903
New York,Lewis,36049,8890,3823,12964,68.57%,29.49%,98.06%,RIGHT,26296
New York,Livingston,36051,18182,12477,31401,57.90%,39.73%,97.64%,RIGHT,62914
New York,Madison,36053,18402,14785,34087,53.99%,43.37%,97.36%,RIGHT,70941
New York,Monroe,36055,145290,223936,378761,38.36%,59.12%,97.48%,LEFT,741770
New York,Montgomery,36057,11500,5746,17615,65.29%,32.62%,97.91%,RIGHT,49221
New York,Nassau,36059,324858,392034,726335,44.73%,53.97%,98.70%,LEFT,1356924
New York,New York County,36061,65001,377605,446861,14.55%,84.50%,99.05%,LEFT,1628706
New York,Niagara,36063,51355,34809,87821,58.48%,39.64%,98.11%,RIGHT,209281
New York,Oneida,36065,51950,30542,84273,61.64%,36.24%,97.89%,RIGHT,228671
New York,Onondaga,36067,84743,116031,206105,41.12%,56.30%,97.41%,LEFT,460528
New York,Ontario,36069,25757,20779,47830,53.85%,43.44%,97.29%,RIGHT,109777
New York,Orange,36071,76218,61868,139956,54.46%,44.21%,98.66%,RIGHT,384940
New York,Orleans,36073,12126,5587,18154,66.80%,30.78%,97.57%,RIGHT,40352
New York,Oswego,36075,31677,20824,53787,58.89%,38.72%,97.61%,RIGHT,117124
New York,Otsego,36077,14366,12986,28075,51.17%,46.25%,97.42%,RIGHT,59493
New York,Putnam,36079,29277,24949,55110,53.12%,45.27%,98.40%,RIGHT,98320
New York,Queens County,36081,181225,412393,597928,30.31%,68.97%,99.28%,LEFT,2253858
New York,Rensselaer,36083,36500,40969,79409,45.96%,51.59%,97.56%,LEFT,158714
New York,Richmond County,36085,110094,67223,178751,61.59%,37.61%,99.20%,RIGHT,476143
New York,Rockland,36087,73180,75791,150685,48.56%,50.30%,98.86%,LEFT,325789
New York,St. Lawrence,36089,24608,19361,44907,54.80%,43.11%,97.91%,RIGHT,107740
New York,Saratoga,36091,61305,68471,132655,46.21%,51.62%,97.83%,LEFT,229863
New York,Schenectady,36093,27544,31685,60591,45.46%,52.29%,97.75%,LEFT,155299
New York,Schoharie,36095,9903,5345,15710,63.04%,34.02%,97.06%,RIGHT,30999
New York,Schuyler,36097,5621,3903,9766,57.56%,39.97%,97.52%,RIGHT,17807
New York,Seneca,36099,8329,6914,15630,53.29%,44.24%,97.52%,RIGHT,34016
New York,Steuben,36101,26781,11299,38797,69.03%,29.12%,98.15%,RIGHT,95379
New York,Suffolk,36103,333617,259463,601261,55.49%,43.15%,98.64%,RIGHT,1476601
New York,Sullivan,36105,15555,10995,26931,57.76%,40.83%,98.59%,RIGHT,75432
New York,Tioga,36107,14616,9498,24769,59.01%,38.35%,97.36%,RIGHT,48203
New York,Tompkins,36109,9644,22627,33142,29.10%,68.27%,97.37%,LEFT,102180
New York,Ulster,36111,33580,42606,77667,43.24%,54.86%,98.09%,LEFT,177573
New York,Warren,36113,17699,17642,36131,48.99%,48.83%,97.81%,RIGHT,63944
New York,Washington,36115,14577,8537,23607,61.75%,36.16%,97.91%,RIGHT,61204
New York,Wayne,36117,23734,12799,37425,63.42%,34.20%,97.62%,RIGHT,89918
New York,Westchester,36119,126013,220963,350749,35.93%,63.00%,98.92%,LEFT,967506
New York,Wyoming,36121,13897,5073,19431,71.52%,26.11%,97.63%,RIGHT,39859
New York,Yates,36123,6208,4217,10741,57.80%,39.26%,97.06%,RIGHT,24913
North Carolina,Alamance,37001,46056,38825,86091,53.50%,45.10%,98.59%,RIGHT,169509
North Carolina,Alexander,37003,15888,4145,20236,78.51%,20.48%,99.00%,RIGHT,37497
North Carolina,Alleghany,37005,4527,1486,6076,74.51%,24.46%,98.96%,RIGHT,11137
North Carolina,Anson,37007,5321,5789,11194,47.53%,51.72%,99.25%,LEFT,24446
North Carolina,Ashe,37009,11451,4164,15814,72.41%,26.33%,98.74%,RIGHT,27203
North Carolina,Avery,37011,7172,2191,9458,75.83%,23.17%,99.00%,RIGHT,17557
North Carolina,Beaufort,37013,16437,9633,26315,62.46%,36.61%,99.07%,RIGHT,46994
North Carolina,Bertie,37015,3817,5939,9815,38.89%,60.51%,99.40%,LEFT,18947
North Carolina,Bladen,37017,9676,7326,17125,56.50%,42.78%,99.28%,RIGHT,32722
North Carolina,Brunswick,37019,55850,33310,90175,61.94%,36.94%,98.87%,RIGHT,142820
North Carolina,Buncombe,37021,62412,96515,161569,38.63%,59.74%,98.36%,LEFT,261191
North Carolina,Burke,37023,31019,13118,44602,69.55%,29.41%,98.96%,RIGHT,90485
North Carolina,Cabarrus,37025,63237,52162,117227,53.94%,44.50%,98.44%,RIGHT,216453
North Carolina,Caldwell,37027,32119,10245,42829,74.99%,23.92%,98.91%,RIGHT,82178
North Carolina,Camden,37029,4312,1537,5953,72.43%,25.82%,98.25%,RIGHT,10867
North Carolina,Carteret,37031,30028,12093,42695,70.33%,28.32%,98.66%,RIGHT,69473
North Carolina,Caswell,37033,7089,4860,12051,58.82%,40.33%,99.15%,RIGHT,22604
North Carolina,Catawba,37035,56588,25689,83425,67.83%,30.79%,98.62%,RIGHT,159551
North Carolina,Chatham,37037,21186,26787,48599,43.59%,55.12%,98.71%,LEFT,74470
North Carolina,Cherokee,37039,12628,3583,16423,76.89%,21.82%,98.71%,RIGHT,28612
North Carolina,Chowan,37041,4471,3247,7784,57.44%,41.71%,99.15%,RIGHT,13943
North Carolina,Clay,37043,5112,1699,6893,74.16%,24.65%,98.81%,RIGHT,11231
North Carolina,Cleveland,37045,33798,16955,51308,65.87%,33.05%,98.92%,RIGHT,97947
North Carolina,Columbus,37047,16832,9446,26446,63.65%,35.72%,99.36%,RIGHT,55508
North Carolina,Craven,37049,31032,21148,53065,58.48%,39.85%,98.33%,RIGHT,102139
North Carolina,Cumberland,37051,60032,84469,147150,40.80%,57.40%,98.20%,LEFT,335509
North Carolina,Currituck,37053,11657,4195,16147,72.19%,25.98%,98.17%,RIGHT,27763
North Carolina,Dare,37055,13938,9936,24232,57.52%,41.00%,98.52%,RIGHT,37009
North Carolina,Davidson,37057,64658,22636,88514,73.05%,25.57%,98.62%,RIGHT,167609
North Carolina,Davie,37059,18228,6713,25311,72.02%,26.52%,98.54%,RIGHT,42846
North Carolina,Duplin,37061,13793,8767,22715,60.72%,38.60%,99.32%,RIGHT,58741
North Carolina,Durham,37063,32459,144688,179914,18.04%,80.42%,98.46%,LEFT,321488
North Carolina,Edgecombe,37065,9206,16089,25477,36.13%,63.15%,99.29%,LEFT,51472
North Carolina,Forsyth,37067,85060,113029,201262,42.26%,56.16%,98.42%,LEFT,382295
North Carolina,Franklin,37069,20904,15882,37357,55.96%,42.51%,98.47%,RIGHT,69685
North Carolina,Gaston,37071,73033,40959,115498,63.23%,35.46%,98.70%,RIGHT,224529
North Carolina,Gates,37073,3367,2546,5971,56.39%,42.64%,99.03%,RIGHT,11562
North Carolina,Graham,37075,3710,905,4665,79.53%,19.40%,98.93%,RIGHT,8441
North Carolina,Granville,37077,16647,14565,31598,52.68%,46.09%,98.78%,RIGHT,60443
North Carolina,Greene,37079,4874,3832,8753,55.68%,43.78%,99.46%,RIGHT,21069
North Carolina,Guilford,37081,107294,173086,284486,37.72%,60.84%,98.56%,LEFT,537174
North Carolina,Halifax,37083,10080,15545,25759,39.13%,60.35%,99.48%,LEFT,50010
North Carolina,Harnett,37085,35177,22093,58293,60.35%,37.90%,98.25%,RIGHT,135976
North Carolina,Haywood,37087,22834,13144,36542,62.49%,35.97%,98.46%,RIGHT,62317
North Carolina,Henderson,37089,40032,27211,68371,58.55%,39.80%,98.35%,RIGHT,117417
North Carolina,Hertford,37091,3479,7097,10634,32.72%,66.74%,99.45%,LEFT,23677
North Carolina,Hoke,37093,9453,11804,21639,43.69%,54.55%,98.23%,LEFT,55234
North Carolina,Hyde,37095,1418,1046,2492,56.90%,41.97%,98.88%,RIGHT,4937
North Carolina,Iredell,37097,67010,33888,102371,65.46%,33.10%,98.56%,RIGHT,181806
North Carolina,Jackson,37099,11356,9591,21428,53.00%,44.76%,97.76%,RIGHT,43938
North Carolina,Johnston,37101,68354,41261,111362,61.38%,37.05%,98.43%,RIGHT,209339
North Carolina,Jones,37103,3280,2197,5525,59.37%,39.76%,99.13%,RIGHT,9419
North Carolina,Lee,37105,16469,12143,29008,56.77%,41.86%,98.63%,RIGHT,61779
North Carolina,Lenoir,37107,14590,13605,28409,51.36%,47.89%,99.25%,RIGHT,55949
North Carolina,Lincoln,37109,36341,13274,50217,72.37%,26.43%,98.80%,RIGHT,86111
North Carolina,McDowell,37111,16883,5832,23003,73.39%,25.35%,98.75%,RIGHT,45756
North Carolina,Macon,37113,14211,6230,20743,68.51%,30.03%,98.54%,RIGHT,35858
North Carolina,Madison,37115,7979,4901,13076,61.02%,37.48%,98.50%,RIGHT,21755
North Carolina,Martin,37117,6532,5911,12540,52.09%,47.14%,99.23%,RIGHT,22440
North Carolina,Mecklenburg,37119,179211,378107,567053,31.60%,66.68%,98.28%,LEFT,1110356
North Carolina,Mitchell,37121,7090,1867,9041,78.42%,20.65%,99.07%,RIGHT,14964
North Carolina,Montgomery,37123,8411,4327,12849,65.46%,33.68%,99.14%,RIGHT,27173
North Carolina,Moore,37125,36764,20779,58339,63.02%,35.62%,98.64%,RIGHT,100880
North Carolina,Nash,37127,25827,25947,52271,49.41%,49.64%,99.05%,LEFT,94298
North Carolina,New Hanover,37129,63333,66146,131840,48.04%,50.17%,98.21%,LEFT,234473
North Carolina,Northampton,37131,3989,6069,10109,39.46%,60.04%,99.50%,LEFT,19483
North Carolina,Onslow,37133,46078,24266,72235,63.79%,33.59%,97.38%,RIGHT,197938
North Carolina,Orange,37135,20176,63594,84997,23.74%,74.82%,98.56%,LEFT,148476
North Carolina,Pamlico,37137,4849,2713,7631,63.54%,35.55%,99.10%,RIGHT,12726
North Carolina,Pasquotank,37139,9770,9832,19897,49.10%,49.41%,98.52%,LEFT,39824
North Carolina,Pender,37141,21956,11723,34169,64.26%,34.31%,98.57%,RIGHT,63060
North Carolina,Perquimans,37143,4903,2492,7484,65.51%,33.30%,98.81%,RIGHT,13463
North Carolina,Person,37145,13184,8465,21894,60.22%,38.66%,98.88%,RIGHT,39490
North Carolina,Pitt,37147,38982,47252,87573,44.51%,53.96%,98.47%,LEFT,180742
North Carolina,Polk,37149,7689,4518,12358,62.22%,36.56%,98.78%,RIGHT,20724
North Carolina,Randolph,37151,56894,15618,73316,77.60%,21.30%,98.90%,RIGHT,143667
North Carolina,Richmond,37153,11830,8754,20763,56.98%,42.16%,99.14%,RIGHT,44829
North Carolina,Robeson,37155,27806,19020,47188,58.93%,40.31%,99.23%,RIGHT,130625
North Carolina,Rockingham,37157,31301,15992,47809,65.47%,33.45%,98.92%,RIGHT,91010
North Carolina,Rowan,37159,49297,23114,73408,67.15%,31.49%,98.64%,RIGHT,142088
North Carolina,Rutherford,37161,24891,9135,34429,72.30%,26.53%,98.83%,RIGHT,67029
