state,county,fips,votes gop,votes dem,total votes,% GOP,% DEM,% Votes,majority,POP tot
Georgia,Appling,13001,6526,1779,8341,78.24%,21.33%,99.57%,RIGHT,18386
Georgia,Atkinson,13003,2300,825,3155,72.90%,26.15%,99.05%,RIGHT,8165
Georgia,Bacon,13005,4018,625,4668,86.08%,13.39%,99.46%,RIGHT,11164
Georgia,Baker,13007,897,652,1555,57.68%,41.93%,99.61%,RIGHT,3038
Georgia,Baldwin,13009,8903,9140,18251,48.78%,50.08%,98.86%,LEFT,44890
Georgia,Banks,13011,7795,932,8801,88.57%,10.59%,99.16%,RIGHT,19234
Georgia,Barrow,13013,26804,10453,37921,70.68%,27.57%,98.25%,RIGHT,83240
Georgia,Bartow,13015,37674,12092,50467,74.65%,23.96%,98.61%,RIGHT,107738
Georgia,Ben Hill,13017,4110,2392,6560,62.65%,36.46%,99.12%,RIGHT,16700
Georgia,Berrien,13019,6419,1269,7743,82.90%,16.39%,99.29%,RIGHT,19397
Georgia,Bibb,13021,26585,43468,70802,37.55%,61.39%,98.94%,LEFT,153159
Georgia,Bleckley,13023,4328,1311,5706,75.85%,22.98%,98.83%,RIGHT,12873
Georgia,Brantley,13025,6991,699,7746,90.25%,9.02%,99.28%,RIGHT,19109
Georgia,Brooks,13027,4260,2790,7100,60.00%,39.30%,99.30%,RIGHT,15457
Georgia,Bryan,13029,14244,6739,21340,66.75%,31.58%,98.33%,RIGHT,39627
Georgia,Bulloch,13031,18386,11243,30084,61.12%,37.37%,98.49%,RIGHT,79608
Georgia,Burke,13033,5400,5209,10684,50.54%,48.76%,99.30%,RIGHT,22383
Georgia,Butts,13035,8406,3274,11786,71.32%,27.78%,99.10%,RIGHT,24936
Georgia,Calhoun,13037,923,1260,2194,42.07%,57.43%,99.50%,LEFT,6189
Georgia,Camden,13039,15251,7967,23688,64.38%,33.63%,98.02%,RIGHT,54666
Georgia,Candler,13043,3133,1269,4431,70.71%,28.64%,99.35%,RIGHT,10803
Georgia,Carroll,13045,37476,16238,54474,68.80%,29.81%,98.60%,RIGHT,119992
Georgia,Catoosa,13047,25167,6932,32651,77.08%,21.23%,98.31%,RIGHT,67580
Georgia,Charlton,13049,3419,1103,4566,74.88%,24.16%,99.04%,RIGHT,13392
Georgia,Chatham,13051,53237,78254,133420,39.90%,58.65%,98.55%,LEFT,289430
Georgia,Chattahoochee,13053,880,667,1582,55.63%,42.16%,97.79%,RIGHT,10907
Georgia,Chattooga,13055,8064,1854,10050,80.24%,18.45%,98.69%,RIGHT,24789
Georgia,Cherokee,13057,99587,42794,144830,68.76%,29.55%,98.31%,RIGHT,258773
Georgia,Clarke,13059,14446,36048,51333,28.14%,70.22%,98.37%,LEFT,128331
Georgia,Clay,13061,637,790,1434,44.42%,55.09%,99.51%,LEFT,2834
Georgia,Clayton,13063,15813,95476,112344,14.08%,84.99%,99.06%,LEFT,292256
Georgia,Clinch,13065,2105,747,2864,73.50%,26.08%,99.58%,RIGHT,6618
Georgia,Cobb,13067,165459,221846,393746,42.02%,56.34%,98.36%,LEFT,760141
Georgia,Coffee,13069,10578,4511,15214,69.53%,29.65%,99.18%,RIGHT,43273
Georgia,Colquitt,13071,11777,4187,16083,73.23%,26.03%,99.26%,RIGHT,45600
Georgia,Columbia,13073,50013,29236,80579,62.07%,36.28%,98.35%,RIGHT,156714
Georgia,Cook,13075,4900,2059,7035,69.65%,29.27%,98.92%,RIGHT,17270
Georgia,Coweta,13077,51501,24210,76799,67.06%,31.52%,98.58%,RIGHT,148509
Georgia,Crawford,13079,4428,1615,6102,72.57%,26.47%,99.03%,RIGHT,12404
Georgia,Crisp,13081,4987,2986,8050,61.95%,37.09%,99.04%,RIGHT,22372
Georgia,Dade,13083,6066,1261,7434,81.60%,16.96%,98.56%,RIGHT,16116
Georgia,Dawson,13085,13398,2486,16081,83.32%,15.46%,98.77%,RIGHT,26108
Georgia,Decatur,13087,6758,4780,11627,58.12%,41.11%,99.23%,RIGHT,26404
Georgia,DeKalb,13089,58373,308227,370804,15.74%,83.12%,98.87%,LEFT,759297
Georgia,Dodge,13091,5843,2171,8070,72.40%,26.90%,99.31%,RIGHT,20605
Georgia,Dooly,13093,2159,1911,4105,52.59%,46.55%,99.15%,RIGHT,13390
Georgia,Dougherty,13095,10454,24577,35311,29.61%,69.60%,99.21%,LEFT,87956
Georgia,Douglas,13097,25451,42809,69097,36.83%,61.95%,98.79%,LEFT,146343
Georgia,Early,13099,2722,2437,5187,52.48%,46.98%,99.46%,RIGHT,10190
Georgia,Echols,13101,1256,167,1441,87.16%,11.59%,98.75%,RIGHT,4006
Georgia,Effingham,13103,23358,7720,31570,73.99%,24.45%,98.44%,RIGHT,64296
Georgia,Elbert,13105,6226,2879,9171,67.89%,31.39%,99.28%,RIGHT,19194
Georgia,Emanuel,13107,6551,2884,9501,68.95%,30.35%,99.31%,RIGHT,22646
Georgia,Evans,13109,2888,1324,4247,68.00%,31.17%,99.18%,RIGHT,10654
Georgia,Fannin,13111,12169,2571,14850,81.95%,17.31%,99.26%,RIGHT,26188
Georgia,Fayette,13113,37952,33065,71993,52.72%,45.93%,98.64%,RIGHT,114421
Georgia,Floyd,13115,29123,12008,41648,69.93%,28.83%,98.76%,RIGHT,98498
Georgia,Forsyth,13117,85122,42203,129305,65.83%,32.64%,98.47%,RIGHT,244252
Georgia,Franklin,13119,9069,1593,10765,84.25%,14.80%,99.04%,RIGHT,23349
Georgia,Fulton,13121,137240,381144,524659,26.16%,72.65%,98.80%,LEFT,1063937
Georgia,Gilmer,13123,13429,2932,16525,81.26%,17.74%,99.01%,RIGHT,31369
Georgia,Glascock,13125,1403,155,1566,89.59%,9.90%,99.49%,RIGHT,2971
Georgia,Glynn,13127,25616,15879,41984,61.01%,37.82%,98.84%,RIGHT,85292
Georgia,Gordon,13129,19405,4384,24033,80.74%,18.24%,98.98%,RIGHT,57963
Georgia,Grady,13131,7034,3619,10707,65.70%,33.80%,99.50%,RIGHT,24633
Georgia,Greene,13133,7068,4088,11247,62.84%,36.35%,99.19%,RIGHT,18324
Georgia,Gwinnett,13135,166413,241827,413865,40.21%,58.43%,98.64%,LEFT,936250
