State,FIPS,total facilities
Mississippi,28001,5
Mississippi,28003,3
Mississippi,28005,1
Mississippi,28007,1
Mississippi,28009,1
Mississippi,28011,3
Mississippi,28013,1
Mississippi,28015,3
Mississippi,28017,1
Mississippi,28019,1
Mississippi,28023,1
Mississippi,28025,1
Mississippi,28027,1
Mississippi,28031,1
Mississippi,28033,1
Mississippi,28035,3
Mississippi,28037,1
Mississippi,28039,3
Mississippi,28041,2
Mississippi,28043,1
Mississippi,28045,1
Mississippi,28047,1
Mississippi,28049,2
Mississippi,28051,1
Mississippi,28053,1
Mississippi,28055,1
Mississippi,28057,1
Mississippi,28059,2
Mississippi,28061,1
Mississippi,28063,1
Mississippi,28065,1
Mississippi,28067,1
Mississippi,28069,2
Mississippi,28071,1
Mississippi,28073,1
Mississippi,28075,4
Mississippi,28079,2
Mississippi,28081,2
Mississippi,28083,1
Mississippi,28085,1
Mississippi,28087,1
Mississippi,28089,1
Mississippi,28091,3
Mississippi,28093,3
Mississippi,28095,2
Mississippi,28099,1
Mississippi,28101,1
Mississippi,28103,2
Mississippi,28105,2
Mississippi,28107,1
Mississippi,28109,1
Mississippi,28113,2
Mississippi,28117,1
Mississippi,28119,2
Mississippi,28121,3
Mississippi,28123,1
Mississippi,28127,2
Mississippi,28131,2
Mississippi,28133,4
Mississippi,28135,1
Mississippi,28137,1
Mississippi,28141,1
Mississippi,28143,1
Mississippi,28145,1
Mississippi,28147,1
Mississippi,28149,1
Mississippi,28151,4
Mississippi,28153,1
Mississippi,28155,1
Mississippi,28157,3
Mississippi,28159,2
Mississippi,28161,1
Mississippi,28163,7
