state,county,fips,POP tot,land area (sq/mi),pop/sqmi
Missouri,Adair,29001,25343,568,44.6
Missouri,Andrew,29003,17712,435,40.7
Missouri,Atchison,29005,5143,545,9.4
Missouri,Audrain,29007,25388,693,36.6
Missouri,Barry,29009,35789,779,45.9
Missouri,Barton,29011,11754,594,19.8
Missouri,Bates,29013,16172,848,19.1
Missouri,Benton,29015,19443,706,27.5
Missouri,Bollinger,29017,12133,621,19.5
Missouri,Boone,29019,180463,685,263.4
Missouri,Buchanan,29021,87364,410,213.1
Missouri,Butler,29023,42478,698,60.9
Missouri,Caldwell,29025,9020,429,21
Missouri,Callaway,29027,44743,839,53.3
Missouri,Camden,29029,46305,655,70.7
Missouri,Cape Girardeau,29031,78871,579,136.2
Missouri,Carroll,29033,8679,695,12.5
Missouri,Carter,29035,5982,508,11.8
Missouri,Cass,29037,105780,699,151.3
Missouri,Cedar,29039,14349,476,30.1
Missouri,Chariton,29041,7426,756,9.8
Missouri,Christian,29043,88595,563,157.4
Missouri,Clark,29045,6797,507,13.4
Missouri,Clay,29047,249948,396,631.2
Missouri,Clinton,29049,20387,419,48.7
Missouri,Cole,29051,76745,392,195.8
Missouri,Cooper,29053,17709,565,31.3
Missouri,Crawford,29055,23920,743,32.2
Missouri,Dade,29057,7561,490,15.4
Missouri,Dallas,29059,16878,542,31.1
Missouri,Daviess,29061,8278,567,14.6
Missouri,DeKalb,29063,12547,424,29.6
Missouri,Dent,29065,15573,754,20.7
Missouri,Douglas,29067,13185,815,16.2
Missouri,Dunklin,29069,29131,546,53.4
Missouri,Franklin,29071,103967,922,112.8
Missouri,Gasconade,29073,14706,520,28.3
Missouri,Gentry,29075,6571,492,13.4
Missouri,Greene,29077,293086,675,434.2
Missouri,Grundy,29079,9850,436,22.6
Missouri,Harrison,29081,8352,725,11.5
Missouri,Henry,29083,21824,702,31.1
Missouri,Hickory,29085,9544,399,23.9
Missouri,Holt,29087,4403,462,9.5
Missouri,Howard,29089,10001,466,21.5
Missouri,Howell,29091,40117,928,43.2
Missouri,Iron,29093,10125,551,18.4
Missouri,Jackson,29095,703011,605,1162
Missouri,Jasper,29097,121328,640,189.6
Missouri,Jefferson,29099,225081,657,342.6
Missouri,Johnson,29101,54062,831,65.1
Missouri,Knox,29103,3959,506,7.8
Missouri,Laclede,29105,35723,766,46.6
Missouri,Lafayette,29107,32708,629,52
Missouri,Lawrence,29109,38355,613,62.6
Missouri,Lewis,29111,9776,505,19.4
Missouri,Lincoln,29113,59013,630,93.7
Missouri,Linn,29115,11920,620,19.2
Missouri,Livingston,29117,15227,535,28.5
Missouri,McDonald,29119,22837,540,42.3
Missouri,Macon,29121,15117,804,18.8
Missouri,Madison,29123,12088,497,24.3
Missouri,Maries,29125,8697,528,16.5
Missouri,Marion,29127,28530,438,65.1
Missouri,Mercer,29129,3617,454,8
Missouri,Miller,29131,25619,592,43.3
Missouri,Mississippi,29133,13180,413,31.9
Missouri,Moniteau,29135,16132,417,38.7
Missouri,Monroe,29137,8644,646,13.4
Missouri,Montgomery,29139,11551,539,21.4
Missouri,Morgan,29141,20627,598,34.5
Missouri,New Madrid,29143,17076,678,25.2
Missouri,Newton,29145,58236,626,93
Missouri,Nodaway,29147,22092,877,25.2
Missouri,Oregon,29149,10529,792,13.3
Missouri,Osage,29151,13615,606,22.5
Missouri,Ozark,29153,9174,747,12.3
Missouri,Pemiscot,29155,15805,493,32.1
Missouri,Perry,29157,19136,475,40.3
Missouri,Pettis,29159,42339,685,61.8
Missouri,Phelps,29161,44573,673,66.2
Missouri,Pike,29163,18302,673,27.2
Missouri,Platte,29165,104418,420,248.6
Missouri,Polk,29167,32149,637,50.5
Missouri,Pulaski,29169,52607,547,96.2
Missouri,Putnam,29171,4696,518,9.1
Missouri,Ralls,29173,10309,471,21.9
Missouri,Randolph,29175,24748,482,51.3
Missouri,Ray,29177,23018,570,40.4
Missouri,Reynolds,29179,6270,811,7.7
Missouri,Ripley,29181,13288,630,21.1
Missouri,St. Charles,29183,402022,561,716.6
Missouri,St. Clair,29185,9397,677,13.9
Missouri,Ste. Genevieve,29186,17894,450,39.8
Missouri,St. Francois,29187,67215,508,132.3
Missouri,St. Louis,29189,994205,502,1980.5
Missouri,Saline,29195,22761,756,30.1
Missouri,Schuyler,29197,4660,308,15.1
Missouri,Scotland,29199,4902,438,11.2
Missouri,Scott,29201,38280,421,90.9
Missouri,Shannon,29203,8166,1004,8.1
Missouri,Shelby,29205,5930,501,11.8
Missouri,Stoddard,29207,29025,827,35.1
Missouri,Stone,29209,31952,463,69
Missouri,Sullivan,29211,6089,651,9.4
Missouri,Taney,29213,55928,632,88.5
Missouri,Texas,29215,25398,1179,21.5
Missouri,Vernon,29217,20563,834,24.7
Missouri,Warren,29219,35649,432,82.5
Missouri,Washington,29221,24730,760,32.5
Missouri,Wayne,29223,12873,761,16.9
Missouri,Webster,29225,39592,593,66.8
Missouri,Worth,29227,2013,266,7.6
Missouri,Wright,29229,18289,628,29.1
Missouri,St. Louis city,29510,300576,61.9,4855.8
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
