State,FIPS,total facilities
Idaho,16001,13
Idaho,16003,1
Idaho,16005,3
Idaho,16009,1
Idaho,16011,1
Idaho,16017,1
Idaho,16019,2
Idaho,16021,1
Idaho,16023,1
Idaho,16027,3
Idaho,16029,1
Idaho,16031,2
Idaho,16035,3
Idaho,16037,1
Idaho,16039,1
Idaho,16043,2
Idaho,16045,1
Idaho,16047,2
Idaho,16049,1
Idaho,16051,1
Idaho,16053,1
Idaho,16055,2
Idaho,16057,2
Idaho,16059,1
Idaho,16061,1
Idaho,16065,1
Idaho,16069,1
Idaho,16073,2
Idaho,16075,1
Idaho,16077,1
Idaho,16079,1
Idaho,16083,3
Idaho,16085,1
Idaho,16087,1
