State,FIPS,total facilities
Missouri,29001,1
Missouri,29003,1
Missouri,29005,1
Missouri,29007,2
Missouri,29009,1
Missouri,29011,1
Missouri,29013,1
Missouri,29015,1
Missouri,29017,1
Missouri,29019,3
Missouri,29021,3
Missouri,29023,2
Missouri,29025,1
Missouri,29027,4
Missouri,29029,2
Missouri,29031,2
Missouri,29037,1
Missouri,29039,1
Missouri,29041,1
Missouri,29043,1
Missouri,29045,1
Missouri,29047,1
Missouri,29051,6
Missouri,29053,1
Missouri,29055,1
Missouri,29057,1
Missouri,29059,1
Missouri,29061,1
Missouri,29063,4
Missouri,29065,1
Missouri,29067,1
Missouri,29069,1
Missouri,29071,2
Missouri,29077,4
Missouri,29079,1
Missouri,29081,1
Missouri,29083,1
Missouri,29085,1
Missouri,29087,1
Missouri,29089,1
Missouri,29091,2
Missouri,29093,1
Missouri,29095,5
Missouri,29097,2
Missouri,29099,1
Missouri,29101,2
Missouri,29105,1
Missouri,29107,1
Missouri,29109,1
Missouri,29111,1
Missouri,29113,1
Missouri,29117,2
Missouri,29119,1
Missouri,29123,1
Missouri,29127,2
Missouri,29131,1
Missouri,29133,2
Missouri,29135,1
Missouri,29137,1
Missouri,29139,1
Missouri,29141,2
Missouri,29143,1
Missouri,29145,1
Missouri,29147,2
Missouri,29149,1
Missouri,29151,1
Missouri,29155,1
Missouri,29157,1
Missouri,29159,1
Missouri,29161,1
Missouri,29163,2
Missouri,29165,1
Missouri,29167,1
Missouri,29169,1
Missouri,29175,3
Missouri,29177,1
Missouri,29179,1
Missouri,29183,1
Missouri,29185,2
Missouri,29186,1
Missouri,29187,3
Missouri,29189,4
Missouri,29195,1
Missouri,29199,1
Missouri,29201,1
Missouri,29203,1
Missouri,29205,1
Missouri,29207,1
Missouri,29213,2
Missouri,29215,2
Missouri,29217,1
Missouri,29219,1
Missouri,29221,2
Missouri,29223,1
Missouri,29225,2
Missouri,29229,1
Missouri,29510,5
