state,county,fips,POP tot,land area (sq/mi),pop/sqmi
Colorado,Adams,08001,517421,1182.3,437.6
Colorado,Alamosa,08003,16233,723.2,22.4
Colorado,Arapahoe,08005,656590,804.4,816.2
Colorado,Archuleta,08007,14029,1354.5,10.4
Colorado,Baca,08009,3581,2558.5,1.4
Colorado,Bent,08011,5577,1541.1,3.6
Colorado,Boulder,08013,326196,740.5,440.5
Colorado,Broomfield,08014,70465,33.6,2099
Colorado,Chaffee,08015,20356,1014.1,20.1
Colorado,Cheyenne,08017,1831,1781.9,1
Colorado,Clear Creek,08019,9700,396.5,24.5
Colorado,Conejos,08021,8205,1290.2,6.4
Colorado,Costilla,08023,3887,1229.4,3.2
Colorado,Crowley,08025,6061,800.3,7.6
Colorado,Custer,08027,5068,739.2,6.9
Colorado,Delta,08029,31162,1149.4,27.1
Colorado,Denver,08031,727211,155.7,4671.8
Colorado,Dolores,08033,2055,1076.9,1.9
Colorado,Douglas,08035,351154,842.3,416.9
Colorado,Eagle,08037,55127,1700.8,32.4
Colorado,Elbert,08039,26729,2128.6,12.6
Colorado,El Paso,08041,720403,1849.1,389.6
Colorado,Fremont,08043,47839,1533.1,31.2
Colorado,Garfield,08045,60061,2958.2,20.3
Colorado,Gilpin,08047,6243,150.2,41.6
Colorado,Grand,08049,15734,1868.5,8.4
Colorado,Gunnison,08051,17462,3259.2,5.4
Colorado,Hinsdale,08053,820,1123.4,0.7
Colorado,Huerfano,08055,6897,1592.4,4.3
Colorado,Jackson,08057,1392,1619.8,0.9
Colorado,Jefferson,08059,582881,772.9,754.2
Colorado,Kiowa,08061,1406,1785.9,0.8
Colorado,Kit Carson,08063,7097,2162.4,3.3
Colorado,Lake,08065,8127,1700.4,4.8
Colorado,La Plata,08067,56221,383.6,146.6
Colorado,Larimer,08069,356899,2631.8,135.6
Colorado,Las Animas,08071,14506,4773.3,3
Colorado,Lincoln,08073,5701,2585.2,2.2
Colorado,Logan,08075,22409,1845.3,12.1
Colorado,Mesa,08077,154210,3345.7,46.1
Colorado,Mineral,08079,769,878.2,0.9
Colorado,Moffat,08081,13283,4755.9,2.8
Colorado,Montezuma,08083,26183,2035.8,12.9
Colorado,Montrose,08085,42758,2246.4,19
Colorado,Morgan,08087,29068,1293.8,22.5
Colorado,Otero,08089,18278,1267.7,14.4
Colorado,Ouray,08091,4952,542.3,9.1
Colorado,Park,08093,18845,2209.4,8.5
Colorado,Phillips,08095,4265,688.3,6.2
Colorado,Pitkin,08097,17767,970.4,18.3
Colorado,Prowers,08099,12172,1645.4,7.4
Colorado,Pueblo,08101,168424,2396.8,70.3
Colorado,Rio Blanco,08103,6324,3226.2,2
Colorado,Rio Grande,08105,11267,913.1,12.3
Colorado,Routt,08107,25638,2362.1,10.9
Colorado,Saguache,08109,6824,3168.3,2.2
Colorado,San Juan,08111,728,389,1.9
Colorado,San Miguel,08113,8179,1290.8,6.3
Colorado,Sedgwick,08115,2248,548.8,4.1
Colorado,Summit,08117,31011,618.9,50.1
Colorado,Teller,08119,25388,558.6,45.5
Colorado,Washington,08121,4908,2522.9,1.9
Colorado,Weld,08123,324492,4013.8,80.8
Colorado,Yuma,08125,10019,2369.6,4.2
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
