state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Alabama,Autauga,01001,55869,14252,32693,8924,41617
Alabama,Baldwin,01003,223234,52268,124136,46830,170966
Alabama,Barbour,01005,24686,5595,14230,4861,19091
Alabama,Bibb,01007,22394,4992,13669,3733,17402
Alabama,Blount,01009,57826,14522,32490,10814,43304
Alabama,Bullock,01011,10101,2315,6075,1711,7786
Alabama,Butler,01013,19448,4692,10707,4049,14756
Alabama,Calhoun,01015,113605,27548,65510,20547,86057
Alabama,Chambers,01017,33254,7592,18947,6715,25662
Alabama,Cherokee,01019,26196,5499,14533,6164,20697
Alabama,Chilton,01021,44428,11572,25256,7600,32856
Alabama,Choctaw,01023,12589,2738,6882,2969,9851
Alabama,Clarke,01025,23622,5584,13195,4843,18038
Alabama,Clay,01027,13235,2956,7494,2785,10279
Alabama,Cleburne,01029,14910,3672,8230,3008,11238
Alabama,Coffee,01031,52342,13572,29739,9031,38770
Alabama,Colbert,01033,55241,12686,31490,11065,42555
Alabama,Conecuh,01035,12067,2728,6507,2832,9339
Alabama,Coosa,01037,10663,1922,6173,2568,8741
Alabama,Covington,01039,37049,8871,20258,7920,28178
Alabama,Crenshaw,01041,13772,3426,7675,2671,10346
Alabama,Cullman,01043,83768,20604,47429,15735,63164
Alabama,Dale,01045,49172,12321,28349,8502,36851
Alabama,Dallas,01047,37196,9693,20482,7021,27503
Alabama,DeKalb,01049,71513,18843,40069,12601,52670
Alabama,Elmore,01051,81209,19990,48562,12657,61219
Alabama,Escambia,01053,36633,8989,20953,6691,27644
Alabama,Etowah,01055,102268,24105,58367,19796,78163
Alabama,Fayette,01057,16302,3767,8990,3545,12535
Alabama,Franklin,01059,31362,8488,17500,5374,22874
Alabama,Geneva,01061,26271,6332,14519,5420,19939
Alabama,Greene,01063,8111,1927,4294,1890,6184
Alabama,Hale,01065,14651,3715,8051,2885,10936
Alabama,Henry,01067,17205,3843,9331,4031,13362
Alabama,Houston,01069,105882,26620,60078,19184,79262
Alabama,Jackson,01071,51626,11775,29260,10591,39851
Alabama,Jefferson,01073,658573,166418,384826,107329,492155
Alabama,Lamar,01075,13805,3223,7522,3060,10582
Alabama,Lauderdale,01077,92729,20897,52825,19007,71832
Alabama,Lawrence,01079,32924,7783,18854,6287,25141
Alabama,Lee,01081,164542,42352,101778,20412,122190
Alabama,Limestone,01083,98915,24290,59544,15081,74625
Alabama,Lowndes,01085,9726,2355,5450,1921,7371
Alabama,Macon,01087,18068,4102,10181,3785,13966
Alabama,Madison,01089,372909,91034,224739,57136,281875
Alabama,Marengo,01091,18863,4679,10435,3749,14184
Alabama,Marion,01093,29709,6801,16519,6389,22908
Alabama,Marshall,01095,96774,26498,53526,16750,70276
Alabama,Mobile,01097,413210,106527,237941,68742,306683
Alabama,Monroe,01099,20733,4866,11482,4385,15867
Alabama,Montgomery,01101,226486,59380,131825,35281,167106
Alabama,Morgan,01103,119679,29904,68434,21341,89775
Alabama,Perry,01105,8923,2371,4757,1795,6552
Alabama,Pickens,01107,19930,4333,11711,3886,15597
Alabama,Pike,01109,33114,8173,19910,5031,24941
Alabama,Randolph,01111,22722,5419,12562,4741,17303
Alabama,Russell,01113,57961,15282,34090,8589,42679
Alabama,St. Clair,01115,89512,21939,52490,15083,67573
Alabama,Shelby,01117,217702,55803,127175,34724,161899
Alabama,Sumter,01119,12427,2978,7124,2325,9449
Alabama,Talladega,01121,79978,18692,46517,14769,61286
Alabama,Tallapoosa,01123,40367,9038,22342,8987,31329
Alabama,Tuscaloosa,01125,209355,53864,126702,28789,155491
Alabama,Walker,01127,63521,15450,35662,12409,48071
Alabama,Washington,01129,16326,3969,9138,3219,12357
Alabama,Wilcox,01131,10373,2729,5539,2105,7644
Alabama,Winston,01133,23629,5275,13187,5167,18354
