state,county,fips,POP tot,land area (sq/mi),pop/sqmi
Nevada,Storey,32029,4123,6009,0.7
Nevada,Washoe,32031,471519,264,1786.1
Nevada,White Pine,32033,9580,6342,1.5
Nevada,Carson City,32510,55916,8877,6.3
New Hampshire,Belknap,33001,61303,401,152.9
New Hampshire,Carroll,33003,48910,934,52.4
New Hampshire,Cheshire,33005,76085,708,107.5
New Hampshire,Coos,33007,31563,1801,17.5
New Hampshire,Grafton,33009,89886,1714,52.4
New Hampshire,Hillsborough,33011,417025,876,476.1
New Hampshire,Merrimack,33013,151391,934,162.1
New Hampshire,Rockingham,33015,309769,695,445.7
New Hampshire,Strafford,33017,130633,369,354
New Hampshire,Sullivan,33019,43146,537,80.3
New Jersey,Atlantic,34001,263670,561,470
New Jersey,Bergen,34003,932202,234,3983.8
New Jersey,Burlington,34005,445349,805,553.2
New Jersey,Camden,34007,506471,222,2281.4
New Jersey,Cape May,34009,92039,255,360.9
New Jersey,Cumberland,34011,149527,489,305.8
New Jersey,Essex,34013,798975,126,6341.1
New Jersey,Gloucester,34015,291636,325,897.3
New Jersey,Hudson,34017,672391,47,14306.2
New Jersey,Hunterdon,34019,124371,430,289.2
New Jersey,Mercer,34021,367430,226,1625.8
New Jersey,Middlesex,34023,825062,311,2652.9
New Jersey,Monmouth,34025,618795,472,1311
New Jersey,Morris,34027,491845,469,1048.7
New Jersey,Ocean,34029,607186,636,954.7
New Jersey,Passaic,34031,501826,185,2712.6
New Jersey,Salem,34033,62385,338,184.6
New Jersey,Somerset,34035,328934,305,1078.5
New Jersey,Sussex,34037,140488,521,269.7
New Jersey,Union,34039,556341,103,5401.4
New Jersey,Warren,34041,105267,358,294
New Mexico,Bernalillo,35001,679121,1166,582.4
New Mexico,Catron,35003,3527,6928,0.5
New Mexico,Chaves,35005,64615,6071,10.6
New Mexico,Cibola,35006,26675,4540,5.9
New Mexico,Colfax,35007,11941,3757,3.2
New Mexico,Curry,35009,48954,1406,34.8
New Mexico,De Baca,35011,1748,2325,0.8
New Mexico,Do??a Ana,35013,218195,3807,57.3
New Mexico,Eddy,35015,58460,4182,14
New Mexico,Grant,35017,26998,3966,6.8
New Mexico,Guadalupe,35019,4300,3031,1.4
New Mexico,Harding,35021,625,2126,0.3
New Mexico,Hidalgo,35023,4198,3446,1.2
New Mexico,Lea,35025,71070,4393,16.2
New Mexico,Lincoln,35027,19572,4831,4.1
New Mexico,Los Alamos,35028,19369,109,177.7
New Mexico,Luna,35029,23709,2965,8
New Mexico,McKinley,35031,71367,5449,13.1
New Mexico,Mora,35033,4521,1931,2.3
New Mexico,Otero,35035,67490,6627,10.2
New Mexico,Quay,35037,8253,2855,2.9
New Mexico,Rio Arriba,35039,38921,5858,6.6
New Mexico,Roosevelt,35041,18500,2449,7.6
New Mexico,Sandoval,35043,146748,3710,39.6
New Mexico,San Juan,35045,123958,5514,22.5
New Mexico,San Miguel,35047,27277,4717,5.8
New Mexico,Santa Fe,35049,150358,1909,78.8
New Mexico,Sierra,35051,10791,4180,2.6
New Mexico,Socorro,35053,16637,6647,2.5
New Mexico,Taos,35055,32723,2203,14.9
New Mexico,Torrance,35057,15461,3345,4.6
New Mexico,Union,35059,4059,3830,1.1
New Mexico,Valencia,35061,76688,1068,71.8
New York,Albany,36001,305506,533,573.2
New York,Allegany,36003,46091,1034,44.6
New York,Bronx County,36005,1418207,57.4,24694.5
New York,Broome,36007,190488,715,266.4
New York,Cattaraugus,36009,76117,1310,58.1
New York,Cayuga,36011,76576,864,88.6
New York,Chautauqua,36013,126903,1500,84.6
New York,Chemung,36015,83456,410.8,203.1
New York,Chenango,36017,47207,898.9,52.5
New York,Clinton,36019,80485,1118,72
New York,Columbia,36021,59461,648,91.8
New York,Cortland,36023,47581,502,94.8
New York,Delaware,36025,44135,1468,30.1
New York,Dutchess,36027,294218,825,356.6
New York,Erie,36029,918702,1227,748.7
New York,Essex,36031,36885,1916,19.3
New York,Franklin,36033,50022,1697,29.5
New York,Fulton,36035,53383,533,100.2
New York,Genesee,36037,57280,495,115.7
New York,Greene,36039,47188,658,71.7
New York,Hamilton,36041,4416,1808,2.4
New York,Herkimer,36043,61319,1458,42.1
New York,Jefferson,36045,109834,1857,59.1
New York,Kings County,36047,2559903,96.9,26418
New York,Lewis,36049,26296,1290,20.4
New York,Livingston,36051,62914,640,98.3
New York,Madison,36053,70941,662,107.2
New York,Monroe,36055,741770,1366,543
New York,Montgomery,36057,49221,410,120.1
New York,Nassau,36059,1356924,453,2995.4
New York,New York County,36061,1628706,33.8,48229.4
New York,Niagara,36063,209281,1140,183.6
New York,Oneida,36065,228671,1213,188.5
New York,Onondaga,36067,460528,806,571.4
New York,Ontario,36069,109777,662,165.8
New York,Orange,36071,384940,839,458.8
New York,Orleans,36073,40352,817,49.4
New York,Oswego,36075,117124,1312,89.3
New York,Otsego,36077,59493,1003,59.3
New York,Putnam,36079,98320,246,399.7
New York,Queens County,36081,2253858,178.3,12642.2
New York,Rensselaer,36083,158714,665,238.7
New York,Richmond County,36085,476143,102.5,4645.3
New York,Rockland,36087,325789,199,1637.1
New York,St. Lawrence,36089,107740,2821,38.2
New York,Saratoga,36091,229863,844,272.3
New York,Schenectady,36093,155299,210,739.5
New York,Schoharie,36095,30999,626,49.5
New York,Schuyler,36097,17807,342,52.1
New York,Seneca,36099,34016,325,104.7
New York,Steuben,36101,95379,1404,67.9
New York,Suffolk,36103,1476601,2373,622.3
New York,Sullivan,36105,75432,997,75.7
New York,Tioga,36107,48203,523,92.2
New York,Tompkins,36109,102180,476,214.7
New York,Ulster,36111,177573,1161,152.9
New York,Warren,36113,63944,870,73.5
New York,Washington,36115,61204,846,72.3
New York,Wayne,36117,89918,1384,65
New York,Westchester,36119,967506,500,1935
New York,Wyoming,36121,39859,596,66.9
New York,Yates,36123,24913,376,66.3
North Carolina,Alamance,37001,169509,435,389.7
North Carolina,Alexander,37003,37497,263,142.6
North Carolina,Alleghany,37005,11137,236,47.2
North Carolina,Anson,37007,24446,537,45.5
North Carolina,Ashe,37009,27203,427,63.7
North Carolina,Avery,37011,17557,247,71.1
North Carolina,Beaufort,37013,46994,959,49
North Carolina,Bertie,37015,18947,741,25.6
North Carolina,Bladen,37017,32722,887,36.9
North Carolina,Brunswick,37019,142820,860,166.1
North Carolina,Buncombe,37021,261191,660,395.7
North Carolina,Burke,37023,90485,515,175.7
North Carolina,Cabarrus,37025,216453,365,593
North Carolina,Caldwell,37027,82178,474,173.4
North Carolina,Camden,37029,10867,306,35.5
North Carolina,Carteret,37031,69473,1341,51.8
North Carolina,Caswell,37033,22604,428,52.8
North Carolina,Catawba,37035,159551,414,385.4
North Carolina,Chatham,37037,74470,709,105
North Carolina,Cherokee,37039,28612,497,57.6
North Carolina,Chowan,37041,13943,233,59.8
North Carolina,Clay,37043,11231,221,50.8
North Carolina,Cleveland,37045,97947,469,208.8
North Carolina,Columbus,37047,55508,954,58.2
North Carolina,Craven,37049,102139,774,132
North Carolina,Cumberland,37051,335509,658,509.9
North Carolina,Currituck,37053,27763,526,52.8
North Carolina,Dare,37055,37009,1562,23.7
North Carolina,Davidson,37057,167609,567,295.6
North Carolina,Davie,37059,42846,267,160.5
North Carolina,Duplin,37061,58741,819,71.7
North Carolina,Durham,37063,321488,298,1078.8
North Carolina,Edgecombe,37065,51472,507,101.5
North Carolina,Forsyth,37067,382295,413,925.7
North Carolina,Franklin,37069,69685,495,140.8
North Carolina,Gaston,37071,224529,364,616.8
North Carolina,Gates,37073,11562,346,33.4
North Carolina,Graham,37075,8441,302,28
North Carolina,Granville,37077,60443,537,112.6
North Carolina,Greene,37079,21069,266,79.2
North Carolina,Guilford,37081,537174,658,816.4
North Carolina,Halifax,37083,50010,731,68.4
North Carolina,Harnett,37085,135976,601,226.2
North Carolina,Haywood,37087,62317,555,112.3
North Carolina,Henderson,37089,117417,375,313.1
North Carolina,Hertford,37091,23677,360,65.8
North Carolina,Hoke,37093,55234,392,140.9
North Carolina,Hyde,37095,4937,1424,3.5
North Carolina,Iredell,37097,181806,597,304.5
North Carolina,Jackson,37099,43938,494,88.9
North Carolina,Johnston,37101,209339,796,263
North Carolina,Jones,37103,9419,473,19.9
North Carolina,Lee,37105,61779,259,238.5
North Carolina,Lenoir,37107,55949,402,139.2
North Carolina,Lincoln,37109,86111,307,280.5
North Carolina,McDowell,37111,45756,446,102.6
North Carolina,Macon,37113,35858,519,69.1
North Carolina,Madison,37115,21755,452,48.1
North Carolina,Martin,37117,22440,461,48.7
North Carolina,Mecklenburg,37119,1110356,546,2033.6
North Carolina,Mitchell,37121,14964,222,67.4
North Carolina,Montgomery,37123,27173,502,54.1
North Carolina,Moore,37125,100880,706,142.9
North Carolina,Nash,37127,94298,543,173.7
North Carolina,New Hanover,37129,234473,328,714.9
North Carolina,Northampton,37131,19483,551,35.4
North Carolina,Onslow,37133,197938,909,217.8
North Carolina,Orange,37135,148476,401,370.3
North Carolina,Pamlico,37137,12726,566,22.5
North Carolina,Pasquotank,37139,39824,289,137.8
North Carolina,Pender,37141,63060,933,67.6
North Carolina,Perquimans,37143,13463,329,40.9
North Carolina,Person,37145,39490,404,97.7
North Carolina,Pitt,37147,180742,655,275.9
North Carolina,Polk,37149,20724,239,86.7
North Carolina,Randolph,37151,143667,790,181.9
North Carolina,Richmond,37153,44829,480,93.4
North Carolina,Robeson,37155,130625,951,137.4
North Carolina,Rockingham,37157,91010,572,159.1
North Carolina,Rowan,37159,142088,524,271.2
North Carolina,Rutherford,37161,67029,566,118.4
North Carolina,Sampson,37163,63531,947,67.1
North Carolina,Scotland,37165,34823,321,108.5
North Carolina,Stanly,37167,62806,404,155.5
North Carolina,Stokes,37169,45591,456,100
North Carolina,Surry,37171,71783,538,133.4
North Carolina,Swain,37173,14271,541,26.4
North Carolina,Transylvania,37175,34385,381,90.2
North Carolina,Tyrrell,37177,4016,600,6.7
North Carolina,Union,37179,239859,640,374.8
North Carolina,Vance,37181,44535,270,164.9
North Carolina,Wake,37183,1111761,857,1297.3
North Carolina,Warren,37185,19731,444,44.4
North Carolina,Washington,37187,11580,424,27.3
North Carolina,Watauga,37189,56177,313,179.5
North Carolina,Wayne,37191,123131,557,221.1
North Carolina,Wilkes,37193,68412,760,90
North Carolina,Wilson,37195,81801,374,218.7
North Carolina,Yadkin,37197,37667,337,111.8
North Carolina,Yancey,37199,18069,313,57.7
North Dakota,Adams,38001,2216,988,2.2
North Dakota,Barnes,38003,10415,1492,7
North Dakota,Benson,38005,6832,1389,4.9
North Dakota,Billings,38007,928,1152,0.8
North Dakota,Bottineau,38009,6282,1669,3.8
North Dakota,Bowman,38011,3024,1162,2.6
North Dakota,Burke,38013,2115,1104,1.9
North Dakota,Burleigh,38015,95626,1633,58.6
North Dakota,Cass,38017,181923,1766,103
North Dakota,Cavalier,38019,3762,1489,2.5
North Dakota,Dickey,38021,4872,1131,4.3
North Dakota,Divide,38023,2264,1259,1.8
North Dakota,Dunn,38025,4424,2010,2.2
North Dakota,Eddy,38027,2287,632,3.6
North Dakota,Emmons,38029,3241,1510,2.1
North Dakota,Foster,38031,3210,635,5.1
North Dakota,Golden Valley,38033,1761,1002,1.8
North Dakota,Grand Forks,38035,69451,1438,48.3
North Dakota,Grant,38037,2274,1660,1.4
North Dakota,Griggs,38039,2231,708,3.2
North Dakota,Hettinger,38041,2499,1132,2.2
North Dakota,Kidder,38043,2480,1352,1.8
North Dakota,LaMoure,38045,4046,1147,3.5
North Dakota,Logan,38047,1850,993,1.9
North Dakota,McHenry,38049,5745,1874,3.1
North Dakota,McIntosh,38051,2497,975,2.6
North Dakota,McKenzie,38053,15024,2742,5.5
North Dakota,McLean,38055,9450,2110,4.5
North Dakota,Mercer,38057,8187,1045,7.8
North Dakota,Morton,38059,31364,1926,16.3
North Dakota,Mountrail,38061,10545,1824,5.8
North Dakota,Nelson,38063,2879,982,2.9
North Dakota,Oliver,38065,1959,724,2.7
North Dakota,Pembina,38067,6801,1119,6.1
North Dakota,Pierce,38069,3975,1018,3.9
North Dakota,Ramsey,38071,11519,1186,9.7
North Dakota,Ransom,38073,5218,863,6
North Dakota,Renville,38075,2327,875,2.7
North Dakota,Richland,38077,16177,1437,11.3
North Dakota,Rolette,38079,14176,902,15.7
North Dakota,Sargent,38081,3898,859,4.5
North Dakota,Sheridan,38083,1315,972,1.4
North Dakota,Sioux,38085,4230,1094,3.9
North Dakota,Slope,38087,750,1218,0.6
North Dakota,Stark,38089,31489,1338,23.5
North Dakota,Steele,38091,1890,712,2.7
North Dakota,Stutsman,38093,20704,2222,9.3
North Dakota,Towner,38095,2189,1025,2.1
North Dakota,Traill,38097,8036,862,9.3
North Dakota,Walsh,38099,10641,1282,8.3
North Dakota,Ward,38101,67641,2013,33.6
North Dakota,Wells,38103,3834,1271,3
North Dakota,Williams,38105,37589,2071,18.2
Ohio,Adams,39001,27698,583.9,47.4
Ohio,Allen,39003,102351,404.4,253.1
Ohio,Ashland,39005,53484,424.4,126
Ohio,Ashtabula,39007,97241,702.4,138.4
Ohio,Athens,39009,65327,506.8,128.9
Ohio,Auglaize,39011,45656,401.3,113.8
Ohio,Belmont,39013,67006,537.4,124.7
Ohio,Brown,39015,43432,491.8,88.3
Ohio,Butler,39017,383134,467.3,819.9
Ohio,Carroll,39019,26914,394.7,68.2
Ohio,Champaign,39021,38885,428.6,90.7
Ohio,Clark,39023,134083,399.9,335.3
Ohio,Clermont,39025,206428,452,456.7
Ohio,Clinton,39027,41968,410.9,102.1
Ohio,Columbiana,39029,101883,532.5,191.3
Ohio,Coshocton,39031,36600,564.1,64.9
Ohio,Crawford,39033,41494,402.1,103.2
Ohio,Cuyahoga,39035,1235072,458.5,2693.8
Ohio,Darke,39037,51113,599.8,85.2
Ohio,Defiance,39039,38087,411.2,92.6
Ohio,Delaware,39041,209177,442.4,472.8
Ohio,Erie,39043,74266,254.9,291.4
Ohio,Fairfield,39045,157574,505.1,312
Ohio,Fayette,39047,28525,406.6,70.2
Ohio,Franklin,39049,1316756,539.9,2439
Ohio,Fulton,39051,42126,406.8,103.6
Ohio,Gallia,39053,29898,468.8,63.8
Ohio,Geauga,39055,93649,403.7,232
Ohio,Greene,39057,168937,414.9,407.2
Ohio,Guernsey,39059,38875,521.9,74.5
Ohio,Hamilton,39061,817473,407.4,2006.8
Ohio,Hancock,39063,75783,531.4,142.6
Ohio,Hardin,39065,31365,470.3,66.7
Ohio,Harrison,39067,15040,403.5,37.3
Ohio,Henry,39069,27006,416.5,64.8
Ohio,Highland,39071,43161,553.3,78
Ohio,Hocking,39073,28264,422.8,66.9
Ohio,Holmes,39075,43960,423,103.9
Ohio,Huron,39077,58266,492.7,118.3
Ohio,Jackson,39079,32413,420.3,77.1
Ohio,Jefferson,39081,65325,409.6,159.5
Ohio,Knox,39083,62322,527.1,118.2
Ohio,Lake,39085,230149,228.2,1008.5
Ohio,Lawrence,39087,59463,455,130.7
Ohio,Licking,39089,176862,686.5,257.6
Ohio,Logan,39091,45672,458.4,99.6
Ohio,Lorain,39093,309833,492.5,629.1
Ohio,Lucas,39095,428348,340.5,1258.1
Ohio,Madison,39097,44731,465.4,96.1
Ohio,Mahoning,39099,228683,415.3,550.7
Ohio,Marion,39101,65093,403.8,161.2
Ohio,Medina,39103,179746,423,424.9
Ohio,Meigs,39105,22907,429.4,53.3
Ohio,Mercer,39107,41172,463.3,88.9
Ohio,Miami,39109,106987,407,262.8
Ohio,Monroe,39111,13654,455.5,30
Ohio,Montgomery,39113,531687,461.7,1151.6
Ohio,Morgan,39115,14508,417.7,34.7
Ohio,Morrow,39117,35328,406.2,87
Ohio,Muskingum,39119,86215,664.6,129.7
Ohio,Noble,39121,14424,399,36.2
Ohio,Ottawa,39123,40525,255,159
Ohio,Paulding,39125,18672,416.3,44.9
Ohio,Perry,39127,36134,409.8,88.2
Ohio,Pickaway,39129,58457,501.9,116.5
Ohio,Pike,39131,27772,441.5,62.9
Ohio,Portage,39133,162466,492.4,330
Ohio,Preble,39135,40882,424.8,96.2
Ohio,Putnam,39137,33861,483.9,70
Ohio,Richland,39139,121154,496.9,243.8
Ohio,Ross,39141,76666,688.4,111.4
Ohio,Sandusky,39143,58518,409.2,143
Ohio,Scioto,39145,75314,612.3,123
Ohio,Seneca,39147,55178,550.6,100.2
Ohio,Shelby,39149,48590,409.3,118.7
Ohio,Stark,39151,370606,576.1,643.3
Ohio,Summit,39153,541013,419.4,1290
Ohio,Trumbull,39155,197974,616.5,321.1
Ohio,Tuscarawas,39157,91987,567.6,162.1
Ohio,Union,39159,58988,436.7,135.1
Ohio,Van Wert,39161,28275,410.1,68.9
Ohio,Vinton,39163,13085,414.1,31.6
Ohio,Warren,39165,234602,399.6,587
Ohio,Washington,39167,59911,635.2,94.3
Ohio,Wayne,39169,115710,555.4,208.4
Ohio,Williams,39171,36692,421.7,87
Ohio,Wood,39173,130817,617.3,211.9
Ohio,Wyandot,39175,21772,405.6,53.7
Oklahoma,Adair,40001,22194,576,38.5
Oklahoma,Alfalfa,40003,5702,867,6.6
Oklahoma,Atoka,40005,13758,978,14.1
Oklahoma,Beaver,40007,5311,1814,2.9
Oklahoma,Beckham,40009,21859,902,24.2
Oklahoma,Blaine,40011,9429,929,10.1
Oklahoma,Bryan,40013,47995,909,52.8
Oklahoma,Caddo,40015,28762,1278,22.5
Oklahoma,Canadian,40017,148306,900,164.8
Oklahoma,Carter,40019,48111,824,58.4
Oklahoma,Cherokee,40021,48657,751,64.8
Oklahoma,Choctaw,40023,14672,774,19
Oklahoma,Cimarron,40025,2137,1835,1.2
Oklahoma,Cleveland,40027,284014,536,529.9
Oklahoma,Coal,40029,5495,518,10.6
Oklahoma,Comanche,40031,120749,1069,113
Oklahoma,Cotton,40033,5666,637,8.9
Oklahoma,Craig,40035,14142,761,18.6
Oklahoma,Creek,40037,71522,956,74.8
Oklahoma,Custer,40039,29003,987,29.4
Oklahoma,Delaware,40041,43009,741,58
Oklahoma,Dewey,40043,4891,1000,4.9
Oklahoma,Ellis,40045,3859,1229,3.1
Oklahoma,Garfield,40047,61056,1058,57.7
Oklahoma,Garvin,40049,27711,809,34.3
Oklahoma,Grady,40051,55834,1101,50.7
Oklahoma,Grant,40053,4333,1001,4.3
Oklahoma,Greer,40055,5712,639,8.9
Oklahoma,Harmon,40057,2653,538,4.9
Oklahoma,Harper,40059,3688,1039,3.5
Oklahoma,Haskell,40061,12627,577,21.9
Oklahoma,Hughes,40063,13279,807,16.5
Oklahoma,Jackson,40065,24530,803,30.5
Oklahoma,Jefferson,40067,6002,759,7.9
Oklahoma,Johnston,40069,11085,645,17.2
Oklahoma,Kay,40071,43538,919,47.4
Oklahoma,Kingfisher,40073,15765,903,17.5
Oklahoma,Kiowa,40075,8708,1015,8.6
Oklahoma,Latimer,40077,10073,722,14
Oklahoma,Le Flore,40079,49853,1586,31.4
Oklahoma,Lincoln,40081,34877,959,36.4
Oklahoma,Logan,40083,48011,745,64.4
Oklahoma,Love,40085,10253,515,19.9
Oklahoma,McClain,40087,40474,957,42.3
Oklahoma,McCurtain,40089,32832,371,88.5
Oklahoma,McIntosh,40091,19596,656,29.9
Oklahoma,Major,40093,7629,570,13.4
Oklahoma,Marshall,40095,16931,1852,9.1
Oklahoma,Mayes,40097,41100,620,66.3
Oklahoma,Murray,40099,14073,418,33.7
Oklahoma,Muskogee,40101,67997,814,83.5
Oklahoma,Noble,40103,11131,732,15.2
Oklahoma,Nowata,40105,10076,565,17.8
Oklahoma,Okfuskee,40107,11993,625,19.2
Oklahoma,Oklahoma,40109,797434,709,1124.7
Oklahoma,Okmulgee,40111,38465,697,55.2
Oklahoma,Osage,40113,46963,2251,20.9
Oklahoma,Ottawa,40115,31127,471,66.1
Oklahoma,Pawnee,40117,16376,570,28.7
Oklahoma,Payne,40119,81784,686,119.2
Oklahoma,Pittsburg,40121,43654,1306,33.4
Oklahoma,Pontotoc,40123,38284,720,53.2
Oklahoma,Pottawatomie,40125,72592,788,92.1
Oklahoma,Pushmataha,40127,11096,1397,7.9
Oklahoma,Roger Mills,40129,3583,1142,3.1
Oklahoma,Rogers,40131,92459,675,137
Oklahoma,Seminole,40133,24258,632,38.4
Oklahoma,Sequoyah,40135,41569,674,61.7
Oklahoma,Stephens,40137,43143,877,49.2
Oklahoma,Texas,40139,19983,2037,9.8
Oklahoma,Tillman,40141,7250,872,8.3
Oklahoma,Tulsa,40143,651552,570,1143.1
Oklahoma,Wagoner,40145,81289,563,144.4
Oklahoma,Washington,40147,51527,417,123.6
Oklahoma,Washita,40149,10916,1004,10.9
Oklahoma,Woods,40151,8793,1287,6.8
Oklahoma,Woodward,40153,20211,1242,16.3
Oregon,Baker,41001,16124,3068,5.3
Oregon,Benton,41003,93053,676,137.7
Oregon,Clackamas,41005,418187,1868,223.9
Oregon,Clatsop,41007,40224,827,48.6
Oregon,Columbia,41009,52354,657,79.7
Oregon,Coos,41011,64487,1600,40.3
Oregon,Crook,41013,24404,2980,8.2
Oregon,Curry,41015,22925,1627,14.1
Oregon,Deschutes,41017,197692,3018,65.5
Oregon,Douglas,41019,110980,5037,22
Oregon,Gilliam,41021,1912,1204,1.6
Oregon,Grant,41023,7199,4529,1.6
Oregon,Harney,41025,7393,10135,0.7
Oregon,Hood River,41027,23382,522,44.8
Oregon,Jackson,41029,220944,2785,79.3
Oregon,Jefferson,41031,24658,1781,13.8
Oregon,Josephine,41033,87487,1640,53.3
Oregon,Klamath,41035,68238,5945,11.5
Oregon,Lake,41037,7869,7940,1
Oregon,Lane,41039,382067,4554,83.9
Oregon,Lincoln,41041,49962,980,51
Oregon,Linn,41043,129749,2291,56.6
Oregon,Malheur,41045,30571,9888,3.1
Oregon,Marion,41047,347818,1185,293.5
Oregon,Morrow,41049,11603,2033,5.7
Oregon,Multnomah,41051,812855,435,1868.6
Oregon,Polk,41053,86085,741,116.2
Oregon,Sherman,41055,1780,823,2.2
Oregon,Tillamook,41057,27036,1102,24.5
Oregon,Umatilla,41059,77950,3215,24.2
Oregon,Union,41061,26835,2037,13.2
Oregon,Wallowa,41063,7208,3145,2.3
Oregon,Wasco,41065,26682,2381,11.2
Oregon,Washington,41067,601592,724,830.9
Oregon,Wheeler,41069,1332,1715,0.8
Oregon,Yamhill,41071,107100,716,149.6
Pennsylvania,Adams,42001,103009,522,197.3
Pennsylvania,Allegheny,42003,1216045,745,1632.3
Pennsylvania,Armstrong,42005,64735,664,97.5
Pennsylvania,Beaver,42007,163929,444,369.2
Pennsylvania,Bedford,42009,47888,1015,47.2
Pennsylvania,Berks,42011,421164,866,486.3
Pennsylvania,Blair,42013,121829,527,231.2
Pennsylvania,Bradford,42015,60323,1161,52
Pennsylvania,Bucks,42017,628270,622,1010.1
Pennsylvania,Butler,42019,187853,795,236.3
Pennsylvania,Cambria,42021,130192,693,187.9
Pennsylvania,Cameron,42023,4447,399,11.1
Pennsylvania,Carbon,42025,64182,387,165.8
Pennsylvania,Centre,42027,162385,1112,146
Pennsylvania,Chester,42029,524989,760,690.8
Pennsylvania,Clarion,42031,38438,609,63.1
Pennsylvania,Clearfield,42033,79255,1154,68.7
Pennsylvania,Clinton,42035,38632,898,43
Pennsylvania,Columbia,42037,64964,490,132.6
Pennsylvania,Crawford,42039,84629,1038,81.5
Pennsylvania,Cumberland,42041,253370,551,459.8
Pennsylvania,Dauphin,42043,278299,558,498.7
Pennsylvania,Delaware,42045,566747,191,2967.3
Pennsylvania,Elk,42047,29910,832,35.9
Pennsylvania,Erie,42049,269728,799,337.6
Pennsylvania,Fayette,42051,129274,798,162
Pennsylvania,Forest,42053,7247,431,16.8
Pennsylvania,Franklin,42055,155027,771,201.1
Pennsylvania,Fulton,42057,14530,438,33.2
Pennsylvania,Greene,42059,36233,578,62.7
Pennsylvania,Huntingdon,42061,45144,889,50.8
Pennsylvania,Indiana,42063,84073,834,100.8
Pennsylvania,Jefferson,42065,43425,657,66.1
Pennsylvania,Juniata,42067,24763,394,62.9
Pennsylvania,Lackawanna,42069,209674,465,450.9
Pennsylvania,Lancaster,42071,545724,984,554.6
Pennsylvania,Lawrence,42073,85512,363,235.6
Pennsylvania,Lebanon,42075,141793,363,390.6
Pennsylvania,Lehigh,42077,369318,349,1058.2
Pennsylvania,Luzerne,42079,317417,907,350
Pennsylvania,Lycoming,42081,113299,1244,91.1
Pennsylvania,McKean,42083,40625,984,41.3
Pennsylvania,Mercer,42085,109424,683,160.2
Pennsylvania,Mifflin,42087,46138,415,111.2
Pennsylvania,Monroe,42089,170271,617,276
Pennsylvania,Montgomery,42091,830915,487,1706.2
Pennsylvania,Montour,42093,18230,132,138.1
Pennsylvania,Northampton,42095,305285,377,809.8
Pennsylvania,Northumberland,42097,90843,477,190.4
Pennsylvania,Perry,42099,46272,556,83.2
Pennsylvania,Philadelphia,42101,1584064,143,11077.4
Pennsylvania,Pike,42103,55809,567,98.4
Pennsylvania,Potter,42105,16526,1081,15.3
Pennsylvania,Schuylkill,42107,141359,778,181.7
Pennsylvania,Snyder,42109,40372,332,121.6
Pennsylvania,Somerset,42111,73447,1081,67.9
Pennsylvania,Sullivan,42113,6066,452,13.4
Pennsylvania,Susquehanna,42115,40328,832,48.5
Pennsylvania,Tioga,42117,40591,1137,35.7
Pennsylvania,Union,42119,44923,317,141.7
Pennsylvania,Venango,42121,50668,683,74.2
Pennsylvania,Warren,42123,39191,898,43.6
Pennsylvania,Washington,42125,206865,861,240.3
Pennsylvania,Wayne,42127,51361,751,68.4
Pennsylvania,Westmoreland,42129,348899,1036,336.8
Pennsylvania,Wyoming,42131,26794,405,66.2
Pennsylvania,York,42133,449058,910,493.5
Rhode Island,Bristol,44001,48479,24,2020
Rhode Island,Kent,44003,164292,168,977.9
Rhode Island,Newport,44005,82082,102,804.7
Rhode Island,Providence,44007,638931,409,1562.2
Rhode Island,Washington,44009,125577,329,381.7
South Carolina,Abbeville,45001,24527,511,48
South Carolina,Aiken,45003,170872,1080,158.2
South Carolina,Allendale,45005,8688,413,21
South Carolina,Anderson,45007,202558,757,267.6
South Carolina,Bamberg,45009,14066,395,35.6
South Carolina,Barnwell,45011,20866,557,37.5
South Carolina,Beaufort,45013,192122,576,333.5
South Carolina,Berkeley,45015,227907,1228,185.6
South Carolina,Calhoun,45017,14553,392,37.1
South Carolina,Charleston,45019,411406,1358,302.9
South Carolina,Cherokee,45021,57300,397,144.3
South Carolina,Chester,45023,32244,586,55
South Carolina,Chesterfield,45025,45650,806,56.6
South Carolina,Clarendon,45027,33745,696,48.5
South Carolina,Colleton,45029,37677,1133,33.3
South Carolina,Darlington,45031,66618,567,117.5
South Carolina,Dillon,45033,30479,407,74.9
South Carolina,Dorchester,45035,162809,577,282.2
South Carolina,Edgefield,45037,27260,507,53.8
South Carolina,Fairfield,45039,22347,710,31.5
South Carolina,Florence,45041,138293,804,172
South Carolina,Georgetown,45043,62680,813.6,77
South Carolina,Greenville,45045,523542,795,658.5
South Carolina,Greenwood,45047,70811,463,152.9
South Carolina,Hampton,45049,19222,563,34.1
South Carolina,Horry,45051,354081,1255,282.1
South Carolina,Jasper,45053,30073,700,43
South Carolina,Kershaw,45055,66551,740,89.9
South Carolina,Lancaster,45057,98012,555,176.6
South Carolina,Laurens,45059,67493,724,93.2
South Carolina,Lee,45061,16828,411,40.9
South Carolina,Lexington,45063,298750,758,394.1
South Carolina,McCormick,45065,9463,494,19.2
South Carolina,Marion,45067,30657,485,63.2
South Carolina,Marlboro,45069,26118,394,66.3
South Carolina,Newberry,45071,38440,647,59.4
South Carolina,Oconee,45073,79546,674,118
South Carolina,Orangeburg,45075,86175,1128,76.4
South Carolina,Pickens,45077,126884,512,247.8
South Carolina,Richland,45079,415759,772,538.5
South Carolina,Saluda,45081,20473,462,44.3
