state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Georgia,Fannin,13111,26188,4683,13488,8017,21505
Georgia,Fayette,13113,114421,29439,63542,21440,84982
Georgia,Floyd,13115,98498,25874,55845,16779,72624
Georgia,Forsyth,13117,244252,71694,142371,30187,172558
Georgia,Franklin,13119,23349,5826,13046,4477,17523
Georgia,Fulton,13121,1063937,259877,676295,127765,804060
Georgia,Gilmer,13123,31369,6534,16824,8011,24835
Georgia,Glascock,13125,2971,716,1711,544,2255
Georgia,Glynn,13127,85292,20201,47093,17998,65091
Georgia,Gordon,13129,57963,15320,33787,8856,42643
Georgia,Grady,13131,24633,6658,13412,4563,17975
Georgia,Greene,13133,18324,3747,9215,5362,14577
Georgia,Gwinnett,13135,936250,274217,564099,97934,662033
Georgia,Habersham,13137,45328,11384,25444,8500,33944
Georgia,Hall,13139,204441,56158,116794,31489,148283
Georgia,Hancock,13141,8457,1436,5006,2015,7021
Georgia,Haralson,13143,29792,7835,17125,4832,21957
Georgia,Harris,13145,35236,8327,20102,6807,26909
Georgia,Hart,13147,26205,5964,14453,5788,20241
Georgia,Heard,13149,11923,2926,6817,2180,8997
Georgia,Henry,13151,234561,65888,140655,28018,168673
Georgia,Houston,13153,157863,44086,93285,20492,113777
Georgia,Irwin,13155,9416,2192,5528,1696,7224
Georgia,Jackson,13157,72977,20028,42250,10699,52949
Georgia,Jasper,13159,14219,3630,8069,2520,10589
Georgia,Jeff Davis,13161,15115,4327,8348,2440,10788
Georgia,Jefferson,13163,15362,3918,8548,2896,11444
Georgia,Jenkins,13165,8676,1933,5236,1507,6743
Georgia,Johnson,13167,9643,2002,5851,1790,7641
Georgia,Jones,13169,28735,7206,16265,5264,21529
Georgia,Lamar,13171,19077,5026,10735,3316,14051
Georgia,Lanier,13173,10423,2727,6226,1470,7696
Georgia,Laurens,13175,47546,12730,26222,8594,34816
Georgia,Lee,13177,29992,8643,17444,3905,21349
Georgia,Liberty,13179,61435,18989,36538,5908,42446
Georgia,Lincoln,13181,7921,1634,4343,1944,6287
Georgia,Long,13183,19559,5768,11804,1987,13791
Georgia,Lowndes,13185,117406,33386,69226,14794,84020
Georgia,Lumpkin,13187,33610,8071,19552,5987,25539
Georgia,McDuffie,13189,21312,5827,11632,3853,15485
Georgia,McIntosh,13191,14378,2510,7822,4046,11868
Georgia,Macon,13193,12947,2715,7888,2344,10232
Georgia,Madison,13195,29880,7476,17207,5197,22404
Georgia,Marion,13197,8359,1907,4709,1743,6452
Georgia,Meriwether,13199,21167,4947,11811,4409,16220
Georgia,Miller,13201,5718,1437,2994,1287,4281
Georgia,Mitchell,13205,21863,5413,12763,3687,16450
Georgia,Monroe,13207,27578,6224,16071,5283,21354
Georgia,Montgomery,13209,9172,2215,5351,1606,6957
Georgia,Morgan,13211,19276,4770,10562,3944,14506
Georgia,Murray,13213,40096,10756,23203,6137,29340
Georgia,Muscogee,13215,195769,53801,115088,26880,141968
Georgia,Newton,13217,111744,32266,64631,14847,79478
Georgia,Oconee,13219,40280,11680,22236,6364,28600
Georgia,Oglethorpe,13221,15259,3480,8821,2958,11779
Georgia,Paulding,13223,168667,47876,102402,18389,120791
Georgia,Peach,13225,27546,7111,15889,4546,20435
Georgia,Pickens,13227,32591,7090,18219,7282,25501
Georgia,Pierce,13229,19465,5212,10858,3395,14253
Georgia,Pike,13231,18962,4837,11058,3067,14125
Georgia,Polk,13233,42613,11780,24138,6695,30833
Georgia,Pulaski,13235,11137,2210,6377,2550,8927
Georgia,Putnam,13237,22119,4752,11871,5496,17367
Georgia,Quitman,13239,2299,482,1112,705,1817
Georgia,Rabun,13241,17137,3153,9165,4819,13984
Georgia,Randolph,13243,6778,1589,3512,1677,5189
Georgia,Richmond,13245,202518,52656,120499,29363,149862
Georgia,Rockdale,13247,90896,24507,52815,13574,66389
Georgia,Schley,13249,5257,1402,2917,938,3855
Georgia,Screven,13251,13966,3229,8007,2730,10737
Georgia,Seminole,13253,8090,1842,4372,1876,6248
Georgia,Spalding,13255,66703,17119,37406,12178,49584
Georgia,Stephens,13257,25925,6567,14237,5121,19358
Georgia,Stewart,13259,6621,854,4771,996,5767
Georgia,Sumter,13261,29524,7844,16506,5174,21680
Georgia,Talbot,13263,6195,1126,3492,1577,5069
Georgia,Taliaferro,13265,1537,278,828,431,1259
Georgia,Tattnall,13267,25286,5681,15802,3803,19605
Georgia,Taylor,13269,8020,1767,4576,1677,6253
Georgia,Telfair,13271,15860,2864,10020,2976,12996
Georgia,Terrell,13273,8531,2152,4666,1713,6379
Georgia,Thomas,13275,44451,11507,24640,8304,32944
Georgia,Tift,13277,40644,11596,22789,6259,29048
Georgia,Toombs,13279,26830,7718,14563,4549,19112
Georgia,Towns,13281,12037,2359,5472,4206,9678
Georgia,Treutlen,13283,6901,1750,3862,1289,5151
Georgia,Troup,13285,69922,18865,40419,10638,51057
Georgia,Turner,13287,7985,2149,4240,1596,5836
Georgia,Twiggs,13289,8120,1706,4519,1895,6414
Georgia,Union,13291,24511,4201,12047,8263,20310
Georgia,Upson,13293,26320,6523,14915,4882,19797
Georgia,Walker,13295,69761,16451,40111,13199,53310
Georgia,Walton,13297,94593,25364,54361,14868,69229
Georgia,Ware,13299,35734,9442,20020,6272,26292
Georgia,Warren,13301,5254,1142,2896,1216,4112
Georgia,Washington,13303,20374,4831,11916,3627,15543
Georgia,Wayne,13305,29927,7901,17243,4783,22026
Georgia,Webster,13307,2607,547,1441,619,2060
Georgia,Wheeler,13309,7855,1491,5205,1159,6364
Georgia,White,13311,30798,6921,16686,7191,23877
Georgia,Whitfield,13313,104628,29738,59845,15045,74890
Georgia,Wilcox,13315,8635,1792,5274,1569,6843
Georgia,Wilkes,13317,9777,2269,5188,2320,7508
Georgia,Wilkinson,13319,8954,2224,4922,1808,6730
Georgia,Worth,13321,20247,4894,11329,4024,15353
