state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Pennsylvania,Adams,42001,103009,23331,57948,21730,79678
Pennsylvania,Allegheny,42003,1216045,258065,722701,235279,957980
Pennsylvania,Armstrong,42005,64735,13511,36595,14629,51224
Pennsylvania,Beaver,42007,163929,34769,93062,36098,129160
Pennsylvania,Bedford,42009,47888,10117,26550,11221,37771
Pennsylvania,Berks,42011,421164,106018,241027,74119,315146
Pennsylvania,Blair,42013,121829,27685,68209,25935,94144
Pennsylvania,Bradford,42015,60323,14334,32776,13213,45989
Pennsylvania,Bucks,42017,628270,140688,366793,120789,487582
Pennsylvania,Butler,42019,187853,42404,108980,36469,145449
Pennsylvania,Cambria,42021,130192,28574,71376,30242,101618
Pennsylvania,Cameron,42023,4447,876,2323,1248,3571
Pennsylvania,Carbon,42025,64182,13520,36718,13944,50662
Pennsylvania,Centre,42027,162385,35426,102825,24134,126959
Pennsylvania,Chester,42029,524989,132975,303663,88351,392014
Pennsylvania,Clarion,42031,38438,8827,21815,7796,29611
Pennsylvania,Clearfield,42033,79255,15770,46871,16614,63485
Pennsylvania,Clinton,42035,38632,9251,21979,7402,29381
Pennsylvania,Columbia,42037,64964,14457,37475,13032,50507
Pennsylvania,Crawford,42039,84629,19751,46915,17963,64878
Pennsylvania,Cumberland,42041,253370,59066,146554,47750,194304
Pennsylvania,Dauphin,42043,278299,68455,161424,48420,209844
Pennsylvania,Delaware,42045,566747,142037,329716,94994,424710
Pennsylvania,Elk,42047,29910,6337,16836,6737,23573
Pennsylvania,Erie,42049,269728,65604,153874,50250,204124
Pennsylvania,Fayette,42051,129274,27050,74167,28057,102224
Pennsylvania,Forest,42053,7247,925,4671,1651,6322
Pennsylvania,Franklin,42055,155027,37793,86065,31169,117234
Pennsylvania,Fulton,42057,14530,3154,8178,3198,11376
Pennsylvania,Greene,42059,36233,8084,21135,7014,28149
Pennsylvania,Huntingdon,42061,45144,9280,26225,9639,35864
Pennsylvania,Indiana,42063,84073,19237,48014,16822,64836
Pennsylvania,Jefferson,42065,43425,10150,23932,9343,33275
Pennsylvania,Juniata,42067,24763,6068,13582,5113,18695
Pennsylvania,Lackawanna,42069,209674,48593,118459,42622,161081
Pennsylvania,Lancaster,42071,545724,142503,302840,100381,403221
Pennsylvania,Lawrence,42073,85512,18995,47248,19269,66517
Pennsylvania,Lebanon,42075,141793,35618,78002,28173,106175
Pennsylvania,Lehigh,42077,369318,92912,213222,63184,276406
Pennsylvania,Luzerne,42079,317417,70759,182681,63977,246658
Pennsylvania,Lycoming,42081,113299,26277,64561,22461,87022
Pennsylvania,McKean,42083,40625,9203,23275,8147,31422
Pennsylvania,Mercer,42085,109424,24129,60972,24323,85295
Pennsylvania,Mifflin,42087,46138,11173,24784,10181,34965
Pennsylvania,Monroe,42089,170271,38823,101101,30347,131448
Pennsylvania,Montgomery,42091,830915,197528,482413,150974,633387
Pennsylvania,Montour,42093,18230,4080,10227,3923,14150
Pennsylvania,Northampton,42095,305285,69905,175755,59625,235380
Pennsylvania,Northumberland,42097,90843,19421,51616,19806,71422
Pennsylvania,Perry,42099,46272,10769,26697,8806,35503
Pennsylvania,Philadelphia,42101,1584064,386100,976286,221678,1197964
Pennsylvania,Pike,42103,55809,10896,31802,13111,44913
Pennsylvania,Potter,42105,16526,3666,8817,4043,12860
Pennsylvania,Schuylkill,42107,141359,30466,81571,29322,110893
Pennsylvania,Snyder,42109,40372,10075,22414,7883,30297
Pennsylvania,Somerset,42111,73447,14341,42230,16876,59106
Pennsylvania,Sullivan,42113,6066,803,3502,1761,5263
Pennsylvania,Susquehanna,42115,40328,8203,22330,9795,32125
Pennsylvania,Tioga,42117,40591,9171,22265,9155,31420
Pennsylvania,Union,42119,44923,10135,26447,8341,34788
Pennsylvania,Venango,42121,50668,10704,28263,11701,39964
Pennsylvania,Warren,42123,39191,8336,21639,9216,30855
Pennsylvania,Washington,42125,206865,45271,118053,43541,161594
Pennsylvania,Wayne,42127,51361,9296,29442,12623,42065
Pennsylvania,Westmoreland,42129,348899,70766,196870,81263,278133
Pennsylvania,Wyoming,42131,26794,5851,15081,5862,20943
Pennsylvania,York,42133,449058,109185,259246,80627,339873
