State,FIPS,total facilities
Indiana,18001,1
Indiana,18003,4
Indiana,18005,1
Indiana,18007,1
Indiana,18009,2
Indiana,18011,1
Indiana,18015,1
Indiana,18017,1
Indiana,18019,2
Indiana,18021,2
Indiana,18023,1
Indiana,18027,1
Indiana,18029,1
Indiana,18031,1
Indiana,18033,1
Indiana,18035,1
Indiana,18037,1
Indiana,18039,2
Indiana,18043,1
Indiana,18045,1
Indiana,18049,1
Indiana,18051,1
Indiana,18053,1
Indiana,18055,2
Indiana,18057,1
Indiana,18059,1
Indiana,18061,1
Indiana,18063,4
Indiana,18065,2
Indiana,18067,1
Indiana,18069,1
Indiana,18071,1
Indiana,18073,2
Indiana,18075,1
Indiana,18077,2
Indiana,18079,1
Indiana,18081,3
Indiana,18083,1
Indiana,18085,2
Indiana,18089,3
Indiana,18091,4
Indiana,18093,1
Indiana,18095,6
Indiana,18097,10
Indiana,18099,2
Indiana,18103,3
Indiana,18105,2
Indiana,18107,1
Indiana,18109,1
Indiana,18111,1
Indiana,18113,2
Indiana,18117,1
Indiana,18119,1
Indiana,18121,3
Indiana,18123,2
Indiana,18125,1
Indiana,18127,1
Indiana,18129,1
Indiana,18131,1
Indiana,18133,2
Indiana,18135,1
Indiana,18137,1
Indiana,18139,1
Indiana,18141,3
Indiana,18143,2
Indiana,18145,1
Indiana,18147,1
Indiana,18151,1
Indiana,18153,2
Indiana,18155,1
Indiana,18157,2
Indiana,18159,1
Indiana,18161,1
Indiana,18163,1
Indiana,18167,6
Indiana,18169,1
Indiana,18171,1
Indiana,18173,1
Indiana,18175,1
Indiana,18177,2
Indiana,18179,1
Indiana,18181,1
Indiana,18183,2
