State,FIPS,total facilities
Kansas,20001,1
Kansas,20003,1
Kansas,20005,1
Kansas,20009,1
Kansas,20011,1
Kansas,20013,1
Kansas,20015,2
Kansas,20017,2
Kansas,20027,1
Kansas,20029,1
Kansas,20031,2
Kansas,20035,4
Kansas,20037,2
Kansas,20039,1
Kansas,20041,1
Kansas,20043,1
Kansas,20045,1
Kansas,20047,1
Kansas,20049,1
Kansas,20051,1
Kansas,20053,2
Kansas,20055,1
Kansas,20057,1
Kansas,20059,1
Kansas,20061,1
Kansas,20067,1
Kansas,20073,1
Kansas,20079,1
Kansas,20081,1
Kansas,20085,1
Kansas,20087,1
Kansas,20089,1
Kansas,20091,2
Kansas,20093,1
Kansas,20095,1
Kansas,20099,1
Kansas,20101,1
Kansas,20103,6
Kansas,20105,1
Kansas,20107,1
Kansas,20111,1
Kansas,20115,1
Kansas,20117,1
Kansas,20119,1
Kansas,20123,1
Kansas,20125,1
Kansas,20127,1
Kansas,20129,1
Kansas,20131,1
Kansas,20133,1
Kansas,20135,1
Kansas,20137,4
Kansas,20139,1
Kansas,20141,1
Kansas,20143,1
Kansas,20145,3
Kansas,20147,1
Kansas,20149,1
Kansas,20151,1
Kansas,20155,5
Kansas,20159,1
Kansas,20161,1
Kansas,20163,1
Kansas,20167,1
Kansas,20169,1
Kansas,20171,1
Kansas,20173,3
Kansas,20175,1
Kansas,20177,4
Kansas,20183,1
Kansas,20189,1
Kansas,20191,1
Kansas,20193,1
Kansas,20205,1
Kansas,20207,1
Kansas,20209,1
Kansas,20355,1
