state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Alabama,Mobile,01097,413210,106527,237941,68742,306683
Alabama,Monroe,01099,20733,4866,11482,4385,15867
Alabama,Montgomery,01101,226486,59380,131825,35281,167106
Alabama,Morgan,01103,119679,29904,68434,21341,89775
Alabama,Perry,01105,8923,2371,4757,1795,6552
Alabama,Pickens,01107,19930,4333,11711,3886,15597
Alabama,Pike,01109,33114,8173,19910,5031,24941
Alabama,Randolph,01111,22722,5419,12562,4741,17303
Alabama,Russell,01113,57961,15282,34090,8589,42679
Alabama,St. Clair,01115,89512,21939,52490,15083,67573
Alabama,Shelby,01117,217702,55803,127175,34724,161899
Alabama,Sumter,01119,12427,2978,7124,2325,9449
Alabama,Talladega,01121,79978,18692,46517,14769,61286
Alabama,Tallapoosa,01123,40367,9038,22342,8987,31329
Alabama,Tuscaloosa,01125,209355,53864,126702,28789,155491
