state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Texas,Anderson,48001,57735,12087,36990,8658,45648
Texas,Andrews,48003,18705,6323,10549,1833,12382
Texas,Angelina,48005,86715,24237,48056,14422,62478
Texas,Aransas,48007,23510,4588,12131,6791,18922
Texas,Archer,48009,8553,2029,4847,1677,6524
Texas,Armstrong,48011,1887,462,955,470,1425
Texas,Atascosa,48013,51153,15278,28270,7605,35875
Texas,Austin,48015,30032,7839,16260,5933,22193
Texas,Bailey,48017,7000,2367,3597,1036,4633
Texas,Bandera,48019,23112,4199,12474,6439,18913
Texas,Bastrop,48021,88723,24793,50065,13865,63930
Texas,Baylor,48023,3509,872,1793,844,2637
Texas,Bee,48025,32565,7786,20688,4091,24779
Texas,Bell,48027,362924,110277,212113,40534,252647
Texas,Bexar,48029,2003554,565620,1190091,247843,1437934
Texas,Blanco,48031,11931,2379,6548,3004,9552
Texas,Borden,48033,654,142,338,174,512
Texas,Bosque,48035,18685,4299,9645,4741,14386
Texas,Bowie,48037,93245,24090,53323,15832,69155
Texas,Brazoria,48039,374264,106958,221554,45752,267306
Texas,Brazos,48041,229211,61743,145775,21693,167468
Texas,Brewster,48043,9203,1861,5111,2231,7342
Texas,Briscoe,48045,1546,332,810,404,1214
Texas,Brooks,48047,7093,2137,3648,1308,4956
Texas,Brown,48049,37864,9244,20900,7720,28620
Texas,Burleson,48051,18443,4424,10152,3867,14019
Texas,Burnet,48053,48155,11167,25989,10999,36988
Texas,Caldwell,48055,43664,11670,25482,6512,31994
Texas,Calhoun,48057,21290,5621,11688,3981,15669
Texas,Callahan,48059,13943,3335,7650,2958,10608
Texas,Cameron,48061,423163,140542,224014,58607,282621
Texas,Camp,48063,13094,3746,6854,2494,9348
Texas,Carson,48065,5926,1514,3162,1250,4412
Texas,Cass,48067,30026,7305,15865,6856,22721
Texas,Castro,48069,7530,2368,3926,1236,5162
Texas,Chambers,48071,43837,13330,25248,5259,30507
Texas,Cherokee,48073,52646,14930,28272,9444,37716
Texas,Childress,48075,7306,1554,4587,1165,5752
Texas,Clay,48077,10471,2282,5705,2484,8189
Texas,Cochran,48079,2853,832,1553,468,2021
Texas,Coke,48081,3387,797,1643,947,2590
Texas,Coleman,48083,8175,1840,4216,2119,6335
Texas,Collin,48085,1034730,291011,627144,116575,743719
Texas,Collingsworth,48087,2920,800,1565,555,2120
Texas,Colorado,48089,21493,5446,11197,4850,16047
Texas,Comal,48091,156209,38518,89163,28528,117691
Texas,Comanche,48093,13635,3314,6991,3330,10321
Texas,Concho,48095,2726,549,1488,689,2177
Texas,Cooke,48097,41257,10698,22755,7804,30559
Texas,Coryell,48099,75951,19012,48899,8040,56939
Texas,Cottle,48101,1398,358,701,339,1040
Texas,Crane,48103,4797,1530,2673,594,3267
Texas,Crockett,48105,3464,938,1914,612,2526
Texas,Crosby,48107,5737,1655,2997,1085,4082
Texas,Culberson,48109,2171,535,1156,480,1636
Texas,Dallam,48111,7287,2523,3907,857,4764
Texas,Dallas,48113,2635516,749026,1594373,292117,1886490
Texas,Dawson,48115,12728,3626,7204,1898,9102
Texas,Deaf Smith,48117,18546,6296,9827,2423,12250
Texas,Delta,48119,5331,1381,2832,1118,3950
Texas,Denton,48121,887207,239747,553961,93499,647460
Texas,DeWitt,48123,20160,4962,11163,4035,15198
Texas,Dickens,48125,2211,468,1218,525,1743
Texas,Dimmit,48127,10124,3198,5177,1749,6926
Texas,Donley,48129,3278,842,1632,804,2436
Texas,Duval,48131,11157,3142,5984,2031,8015
Texas,Eastland,48133,18360,4608,9698,4054,13752
Texas,Ector,48135,166223,54911,95342,15970,111312
Texas,Edwards,48137,1932,458,913,561,1474
Texas,Ellis,48139,184826,53743,106795,24288,131083
Texas,El Paso,48141,839238,249839,484224,105175,589399
Texas,Erath,48143,42698,11948,24494,6256,30750
Texas,Falls,48145,17297,3974,10097,3226,13323
Texas,Fannin,48147,35514,8277,20649,6588,27237
Texas,Fayette,48149,25346,5548,13119,6679,19798
Texas,Fisher,48151,3830,897,1972,961,2933
Texas,Floyd,48153,5712,1660,2982,1070,4052
Texas,Foard,48155,1155,252,588,315,903
Texas,Fort Bend,48157,811688,242562,475275,93851,569126
Texas,Franklin,48159,10725,2721,5637,2367,8004
Texas,Freestone,48161,19717,4942,10779,3996,14775
Texas,Frio,48163,20306,5405,12402,2499,14901
Texas,Gaines,48165,21492,8393,11192,1907,13099
Texas,Galveston,48167,342139,91147,200005,50987,250992
Texas,Garza,48169,6229,1253,4257,719,4976
Texas,Gillespie,48171,26988,5868,13010,8110,21120
Texas,Glasscock,48173,1409,386,813,210,1023
Texas,Goliad,48175,7658,1753,4073,1832,5905
Texas,Gonzales,48177,20837,6122,11143,3572,14715
Texas,Gray,48179,21886,6021,12334,3531,15865
Texas,Grayson,48181,136212,35792,76238,24182,100420
Texas,Gregg,48183,123945,35155,69339,19451,88790
Texas,Grimes,48185,28880,7069,16677,5134,21811
Texas,Guadalupe,48187,166847,45879,97354,23614,120968
Texas,Hale,48189,33406,10046,18756,4604,23360
Texas,Hall,48191,2964,728,1525,711,2236
Texas,Hamilton,48193,8461,2004,4311,2146,6457
Texas,Hansford,48195,5399,1794,2793,812,3605
Texas,Hardeman,48197,3933,920,2101,912,3013
Texas,Hardin,48199,57602,15290,32550,9762,42312
Texas,Harris,48201,4713325,1367692,2831466,514167,3345633
Texas,Harrison,48203,66553,18280,36666,11607,48273
Texas,Hartley,48205,5576,1254,3461,861,4322
Texas,Haskell,48207,5658,1081,3311,1266,4577
Texas,Hays,48209,230191,62287,141717,26187,167904
Texas,Hemphill,48211,3819,1271,1942,606,2548
Texas,Henderson,48213,82737,19535,44668,18534,63202
Texas,Hidalgo,48215,868707,308514,461865,98328,560193
Texas,Hill,48217,36649,9422,19543,7684,27227
Texas,Hockley,48219,23021,6879,12689,3453,16142
Texas,Hood,48221,61643,14110,32117,15416,47533
Texas,Hopkins,48223,37084,9839,20358,6887,27245
Texas,Houston,48225,22968,4938,12854,5176,18030
Texas,Howard,48227,36664,9060,22791,4813,27604
Texas,Hudspeth,48229,4886,1114,2997,775,3772
Texas,Hunt,48231,98594,26515,56269,15810,72079
Texas,Hutchinson,48233,20938,5859,11498,3581,15079
Texas,Irion,48235,1536,376,832,328,1160
