State,FIPS,total facilities
Arkansas,5001,1
Arkansas,5003,1
Arkansas,5005,1
Arkansas,5007,1
Arkansas,5009,1
Arkansas,5011,1
Arkansas,5013,1
Arkansas,5015,1
Arkansas,5017,2
Arkansas,5019,1
Arkansas,5021,1
Arkansas,5023,1
Arkansas,5027,1
Arkansas,5029,1
Arkansas,5031,2
Arkansas,5033,1
Arkansas,5035,1
Arkansas,5037,1
Arkansas,5039,1
Arkansas,5043,1
Arkansas,5045,3
Arkansas,5049,1
Arkansas,5051,2
Arkansas,5053,1
Arkansas,5055,1
Arkansas,5057,1
Arkansas,5059,1
Arkansas,5063,1
Arkansas,5065,2
Arkansas,5067,2
Arkansas,5069,6
Arkansas,5071,1
Arkansas,5073,1
Arkansas,5075,1
Arkansas,5077,2
Arkansas,5079,2
Arkansas,5083,2
Arkansas,5085,2
Arkansas,5089,1
Arkansas,5091,3
Arkansas,5093,2
Arkansas,5095,2
Arkansas,5097,1
Arkansas,5099,1
Arkansas,5103,1
Arkansas,5107,1
Arkansas,5109,1
Arkansas,5111,1
Arkansas,5113,1
Arkansas,5115,1
Arkansas,5117,1
Arkansas,5119,5
Arkansas,5121,1
Arkansas,5123,4
Arkansas,5125,2
Arkansas,5129,1
Arkansas,5131,1
Arkansas,5133,2
Arkansas,5135,1
Arkansas,5137,1
Arkansas,5139,1
Arkansas,5141,1
Arkansas,5143,3
Arkansas,5147,1
Arkansas,5149,1
