State,FIPS,total facilities
Kentucky,21001,1
Kentucky,21003,1
Kentucky,21007,1
Kentucky,21009,1
Kentucky,21013,2
Kentucky,21015,2
Kentucky,21017,1
Kentucky,21019,4
Kentucky,21021,2
Kentucky,21027,1
Kentucky,21029,1
Kentucky,21031,1
Kentucky,21033,3
Kentucky,21035,1
Kentucky,21037,2
Kentucky,21041,1
Kentucky,21043,1
Kentucky,21045,1
Kentucky,21047,2
Kentucky,21049,1
Kentucky,21051,3
Kentucky,21053,1
Kentucky,21055,1
Kentucky,21059,5
Kentucky,21063,1
Kentucky,21065,1
Kentucky,21067,8
Kentucky,21071,3
Kentucky,21073,2
Kentucky,21075,1
Kentucky,21081,1
Kentucky,21083,2
Kentucky,21085,1
Kentucky,21089,1
Kentucky,21093,1
Kentucky,21099,1
Kentucky,21101,1
Kentucky,21105,1
Kentucky,21107,1
Kentucky,21109,1
Kentucky,21111,6
Kentucky,21113,1
Kentucky,21115,1
Kentucky,21117,1
Kentucky,21121,1
Kentucky,21123,1
Kentucky,21125,1
Kentucky,21129,2
Kentucky,21131,1
Kentucky,21133,1
Kentucky,21135,1
Kentucky,21137,1
Kentucky,21141,1
Kentucky,21143,2
Kentucky,21145,2
Kentucky,21147,3
Kentucky,21151,2
Kentucky,21155,2
Kentucky,21157,1
Kentucky,21159,2
Kentucky,21161,1
Kentucky,21163,1
Kentucky,21167,1
Kentucky,21171,1
Kentucky,21173,1
Kentucky,21175,1
Kentucky,21177,2
Kentucky,21179,1
Kentucky,21183,1
Kentucky,21185,6
Kentucky,21193,1
Kentucky,21195,1
Kentucky,21197,1
Kentucky,21199,1
Kentucky,21203,1
Kentucky,21205,1
Kentucky,21207,1
Kentucky,21209,2
Kentucky,21211,2
Kentucky,21213,1
Kentucky,21217,1
Kentucky,21219,1
Kentucky,21225,1
Kentucky,21227,1
Kentucky,21231,1
Kentucky,21233,1
Kentucky,21235,1
Kentucky,21239,1
