State,FIPS,total facilities
Georgia,13001,2
Georgia,13003,1
Georgia,13005,2
Georgia,13009,5
Georgia,13015,1
Georgia,13017,1
Georgia,13019,1
Georgia,13021,3
Georgia,13023,2
Georgia,13031,2
Georgia,13033,1
Georgia,13035,5
Georgia,13037,2
Georgia,13039,2
Georgia,13043,1
Georgia,13045,2
Georgia,13047,1
Georgia,13049,4
Georgia,13051,5
Georgia,13055,2
Georgia,13057,2
Georgia,13059,2
Georgia,13063,5
Georgia,13065,1
Georgia,13067,7
Georgia,13069,3
Georgia,13071,3
Georgia,13073,2
Georgia,13077,2
Georgia,13079,1
Georgia,13081,1
Georgia,13083,1
Georgia,13085,1
Georgia,13087,4
Georgia,13089,1
Georgia,13091,2
Georgia,13093,2
Georgia,13095,3
Georgia,13097,2
Georgia,13099,1
Georgia,13103,1
Georgia,13105,1
Georgia,13107,4
Georgia,13109,2
Georgia,13111,1
Georgia,13113,1
Georgia,13115,2
Georgia,13117,2
Georgia,13119,1
Georgia,13121,10
Georgia,13123,1
Georgia,13127,1
Georgia,13129,1
Georgia,13131,1
Georgia,13133,1
Georgia,13135,4
Georgia,13137,4
Georgia,13139,2
Georgia,13141,2
Georgia,13143,1
Georgia,13145,3
Georgia,13147,3
Georgia,13149,1
Georgia,13151,1
Georgia,13153,3
Georgia,13155,2
Georgia,13157,2
Georgia,13159,1
Georgia,13161,1
Georgia,13163,2
Georgia,13165,1
Georgia,13167,2
Georgia,13169,1
Georgia,13171,2
Georgia,13173,1
Georgia,13175,2
Georgia,13177,3
Georgia,13179,1
Georgia,13181,1
Georgia,13183,2
Georgia,13185,5
Georgia,13187,1
Georgia,13189,2
Georgia,13191,1
Georgia,13193,4
Georgia,13195,1
Georgia,13197,1
Georgia,13205,6
Georgia,13207,3
Georgia,13209,2
Georgia,13211,1
Georgia,13213,1
Georgia,13215,6
Georgia,13217,3
Georgia,13219,1
Georgia,13221,1
Georgia,13223,2
Georgia,13227,1
Georgia,13229,1
Georgia,13231,2
Georgia,13233,1
Georgia,13235,1
Georgia,13237,1
Georgia,13241,2
Georgia,13243,1
Georgia,13245,6
Georgia,13247,1
Georgia,13251,2
Georgia,13253,1
Georgia,13255,2
Georgia,13257,1
Georgia,13259,1
Georgia,13261,2
Georgia,13263,1
Georgia,13267,4
Georgia,13269,2
Georgia,13271,4
Georgia,13273,3
Georgia,13275,1
Georgia,13277,1
Georgia,13281,1
Georgia,13283,3
Georgia,13285,3
Georgia,13287,2
Georgia,13291,2
Georgia,13293,1
Georgia,13295,3
Georgia,13297,1
Georgia,13299,3
Georgia,13303,3
Georgia,13305,3
Georgia,13309,2
Georgia,13311,1
Georgia,13313,1
Georgia,13315,3
Georgia,13317,2
Georgia,13319,1
Georgia,13321,1
