State,FIPS,total facilities
Missouri,29201,1
Missouri,29203,1
Missouri,29205,1
Missouri,29207,1
Missouri,29213,2
Missouri,29215,2
Missouri,29217,1
Missouri,29219,1
Missouri,29221,2
Missouri,29223,1
Missouri,29225,2
Missouri,29229,1
Missouri,29510,5
Montana,30001,1
Montana,30003,1
Montana,30005,1
Montana,30007,1
Montana,30013,3
Montana,30015,1
Montana,30017,3
Montana,30021,2
Montana,30023,6
Montana,30025,1
Montana,30027,3
Montana,30029,2
Montana,30031,1
Montana,30035,2
Montana,30039,1
Montana,30041,1
Montana,30043,4
Montana,30047,3
Montana,30049,2
Montana,30053,1
Montana,30061,1
Montana,30063,2
Montana,30065,1
Montana,30067,1
Montana,30073,1
Montana,30077,3
Montana,30081,3
Montana,30085,2
Montana,30087,2
Montana,30089,1
Montana,30091,1
Montana,30093,3
Montana,30101,3
Montana,30105,1
Montana,30111,5
Nebraska,31001,1
Nebraska,31003,1
Nebraska,31011,1
Nebraska,31013,1
Nebraska,31019,1
Nebraska,31023,1
Nebraska,31025,1
Nebraska,31027,1
Nebraska,31031,1
Nebraska,31033,1
Nebraska,31035,1
Nebraska,31041,1
Nebraska,31043,1
Nebraska,31045,1
Nebraska,31047,1
Nebraska,31051,1
Nebraska,31053,1
Nebraska,31055,5
Nebraska,31059,1
Nebraska,31061,1
Nebraska,31063,2
Nebraska,31065,1
Nebraska,31067,1
Nebraska,31079,2
Nebraska,31081,1
Nebraska,31083,1
Nebraska,31087,1
Nebraska,31089,1
Nebraska,31095,1
Nebraska,31097,1
Nebraska,31099,1
Nebraska,31101,1
Nebraska,31105,1
Nebraska,31107,1
Nebraska,31109,8
Nebraska,31111,1
Nebraska,31119,1
Nebraska,31121,1
Nebraska,31123,1
Nebraska,31127,1
Nebraska,31131,1
Nebraska,31137,1
Nebraska,31139,1
Nebraska,31141,1
Nebraska,31143,1
Nebraska,31145,1
Nebraska,31147,1
Nebraska,31151,1
Nebraska,31153,1
Nebraska,31155,1
Nebraska,31157,1
Nebraska,31159,1
Nebraska,31161,1
Nebraska,31169,1
Nebraska,31173,1
Nebraska,31175,1
Nebraska,31177,1
Nebraska,31181,1
Nebraska,31185,2
Nevada,32001,1
Nevada,32003,11
Nevada,32005,1
Nevada,32007,4
Nevada,32009,1
Nevada,32011,1
Nevada,32013,2
Nevada,32017,2
Nevada,32019,1
Nevada,32021,1
Nevada,32023,5
Nevada,32027,2
Nevada,32029,1
Nevada,32031,4
Nevada,32033,2
Nevada,32510,4
New Hampshire,33001,1
New Hampshire,33003,1
New Hampshire,33005,1
New Hampshire,33007,3
New Hampshire,33009,1
New Hampshire,33011,2
New Hampshire,33013,4
New Hampshire,33015,1
New Hampshire,33017,2
New Hampshire,33019,1
New Jersey,34001,1
New Jersey,34003,2
New Jersey,34005,6
New Jersey,34007,2
New Jersey,34009,1
New Jersey,34011,8
New Jersey,34013,4
New Jersey,34015,2
New Jersey,34017,2
New Jersey,34019,5
New Jersey,34021,7
New Jersey,34023,3
New Jersey,34025,1
New Jersey,34027,1
New Jersey,34029,2
New Jersey,34031,2
New Jersey,34033,1
New Jersey,34035,2
New Jersey,34037,1
New Jersey,34039,4
New Jersey,34041,1
New Mexico,35001,3
New Mexico,35003,1
New Mexico,35005,4
New Mexico,35006,6
New Mexico,35007,4
New Mexico,35009,1
New Mexico,35011,1
New Mexico,35013,2
New Mexico,35015,2
New Mexico,35017,1
New Mexico,35019,1
New Mexico,35023,1
New Mexico,35025,3
New Mexico,35027,1
New Mexico,35028,1
New Mexico,35029,1
New Mexico,35031,1
New Mexico,35035,4
New Mexico,35037,1
New Mexico,35039,2
New Mexico,35041,1
New Mexico,35043,1
New Mexico,35045,2
New Mexico,35049,4
New Mexico,35051,1
New Mexico,35053,1
New Mexico,35055,2
New Mexico,35057,1
New Mexico,35059,2
New Mexico,35061,5
New York,36003,1
New York,36005,4
New York,36007,3
New York,36009,1
New York,36011,4
New York,36013,3
New York,36015,3
New York,36017,1
New York,36019,4
New York,36021,2
New York,36023,2
New York,36025,2
New York,36027,7
New York,36029,8
New York,36031,5
New York,36033,6
New York,36035,3
New York,36037,3
New York,36039,3
New York,36041,1
New York,36043,1
New York,36045,3
New York,36047,6
New York,36049,1
New York,36051,2
New York,36053,3
New York,36055,5
New York,36057,1
New York,36059,2
New York,36061,5
New York,36063,1
New York,36065,5
New York,36067,3
New York,36069,1
New York,36071,7
New York,36073,3
New York,36075,1
New York,36077,1
New York,36079,2
New York,36081,3
New York,36083,2
New York,36085,2
New York,36087,1
New York,36089,5
New York,36091,3
New York,36093,1
New York,36095,2
New York,36097,2
New York,36099,3
New York,36101,1
New York,36103,2
New York,36105,4
New York,36107,1
New York,36109,1
New York,36111,5
New York,36113,2
New York,36115,3
New York,36117,4
New York,36119,4
New York,36121,3
New York,36123,1
North Carolina,37001,2
North Carolina,37003,2
North Carolina,37005,1
North Carolina,37007,4
North Carolina,37009,1
North Carolina,37011,3
North Carolina,37013,1
North Carolina,37015,3
North Carolina,37017,2
North Carolina,37019,1
North Carolina,37021,4
North Carolina,37023,4
North Carolina,37025,2
North Carolina,37027,1
North Carolina,37031,3
North Carolina,37033,3
North Carolina,37035,2
North Carolina,37037,1
North Carolina,37039,1
North Carolina,37041,1
North Carolina,37045,2
North Carolina,37047,2
North Carolina,37049,2
North Carolina,37051,1
North Carolina,37053,1
North Carolina,37055,1
North Carolina,37057,2
North Carolina,37059,1
North Carolina,37061,1
North Carolina,37063,6
North Carolina,37065,3
North Carolina,37067,3
North Carolina,37069,3
North Carolina,37071,2
North Carolina,37075,1
North Carolina,37077,2
North Carolina,37079,4
North Carolina,37081,3
North Carolina,37083,2
North Carolina,37085,1
North Carolina,37087,1
North Carolina,37089,1
North Carolina,37091,2
North Carolina,37093,1
North Carolina,37095,1
North Carolina,37097,2
North Carolina,37101,2
North Carolina,37103,1
North Carolina,37105,2
North Carolina,37107,1
North Carolina,37109,1
North Carolina,37111,2
North Carolina,37115,1
North Carolina,37119,4
North Carolina,37123,2
North Carolina,37127,2
North Carolina,37129,4
North Carolina,37131,2
North Carolina,37133,3
North Carolina,37135,2
North Carolina,37137,2
North Carolina,37139,2
North Carolina,37141,2
North Carolina,37145,1
North Carolina,37147,1
North Carolina,37149,2
North Carolina,37151,2
North Carolina,37153,2
North Carolina,37155,4
North Carolina,37157,1
North Carolina,37159,3
North Carolina,37161,2
North Carolina,37163,1
North Carolina,37165,2
North Carolina,37167,2
North Carolina,37169,1
North Carolina,37171,1
North Carolina,37175,1
North Carolina,37177,2
North Carolina,37179,1
North Carolina,37181,1
North Carolina,37183,6
North Carolina,37185,1
North Carolina,37189,1
North Carolina,37191,2
North Carolina,37193,3
North Carolina,37195,2
North Carolina,37197,1
North Carolina,37199,1
North Dakota,38003,1
North Dakota,38005,1
North Dakota,38009,1
North Dakota,38015,4
North Dakota,38017,2
North Dakota,38035,1
North Dakota,38041,2
North Dakota,38053,2
North Dakota,38055,1
North Dakota,38057,1
North Dakota,38059,1
North Dakota,38061,1
North Dakota,38067,1
North Dakota,38069,1
North Dakota,38071,1
North Dakota,38077,1
North Dakota,38079,2
North Dakota,38085,1
North Dakota,38089,1
North Dakota,38093,2
North Dakota,38097,1
North Dakota,38099,1
North Dakota,38101,1
North Dakota,38105,1
Ohio,39001,1
Ohio,39003,4
Ohio,39007,4
Ohio,39009,2
Ohio,39011,1
Ohio,39013,1
Ohio,39015,1
Ohio,39017,2
Ohio,39019,1
Ohio,39021,1
Ohio,39023,1
Ohio,39025,1
Ohio,39027,1
Ohio,39029,7
Ohio,39031,1
Ohio,39033,1
Ohio,39035,16
Ohio,39037,1
Ohio,39041,1
Ohio,39043,1
Ohio,39045,5
Ohio,39047,1
Ohio,39049,7
Ohio,39053,1
Ohio,39055,1
Ohio,39057,2
Ohio,39059,1
Ohio,39061,4
Ohio,39063,1
Ohio,39071,1
Ohio,39073,1
Ohio,39075,1
Ohio,39077,1
Ohio,39079,1
Ohio,39081,2
Ohio,39083,1
Ohio,39085,1
Ohio,39087,1
Ohio,39089,3
Ohio,39093,5
Ohio,39095,3
Ohio,39097,2
Ohio,39099,7
Ohio,39101,4
Ohio,39103,1
Ohio,39105,2
Ohio,39107,1
Ohio,39109,1
Ohio,39113,4
Ohio,39117,2
Ohio,39119,2
Ohio,39121,2
Ohio,39123,2
Ohio,39129,3
Ohio,39131,1
Ohio,39133,1
Ohio,39135,2
Ohio,39139,5
Ohio,39141,4
Ohio,39143,1
Ohio,39145,4
Ohio,39147,3
Ohio,39149,1
Ohio,39151,2
Ohio,39153,7
Ohio,39155,3
Ohio,39157,1
Ohio,39159,2
Ohio,39161,2
Ohio,39165,4
Ohio,39167,1
Ohio,39169,1
Ohio,39171,1
Ohio,39173,1
Ohio,39175,1
Oklahoma,40001,1
Oklahoma,40003,2
Oklahoma,40005,3
Oklahoma,40007,1
Oklahoma,40009,3
Oklahoma,40011,2
Oklahoma,40013,1
Oklahoma,40015,3
Oklahoma,40017,4
Oklahoma,40019,3
Oklahoma,40021,1
Oklahoma,40023,1
Oklahoma,40025,1
Oklahoma,40027,3
Oklahoma,40031,5
Oklahoma,40035,3
Oklahoma,40037,3
Oklahoma,40039,2
Oklahoma,40041,1
Oklahoma,40043,1
Oklahoma,40045,1
Oklahoma,40047,2
Oklahoma,40049,2
Oklahoma,40051,2
Oklahoma,40053,1
Oklahoma,40055,3
Oklahoma,40057,1
Oklahoma,40059,1
Oklahoma,40063,3
Oklahoma,40065,2
Oklahoma,40067,1
Oklahoma,40069,1
Oklahoma,40071,4
Oklahoma,40073,1
Oklahoma,40075,2
Oklahoma,40077,1
Oklahoma,40079,2
Oklahoma,40081,1
Oklahoma,40085,1
Oklahoma,40087,1
Oklahoma,40089,3
Oklahoma,40091,1
Oklahoma,40093,1
Oklahoma,40095,2
Oklahoma,40097,1
Oklahoma,40099,1
Oklahoma,40101,3
Oklahoma,40103,1
Oklahoma,40105,1
Oklahoma,40107,3
Oklahoma,40109,14
Oklahoma,40111,2
Oklahoma,40113,2
Oklahoma,40115,1
Oklahoma,40117,1
Oklahoma,40119,3
Oklahoma,40121,3
Oklahoma,40123,1
Oklahoma,40125,2
Oklahoma,40127,1
Oklahoma,40129,1
Oklahoma,40131,1
Oklahoma,40133,1
Oklahoma,40135,1
Oklahoma,40137,1
Oklahoma,40139,1
Oklahoma,40141,2
Oklahoma,40143,5
Oklahoma,40145,1
Oklahoma,40147,1
Oklahoma,40149,1
Oklahoma,40151,2
Oklahoma,40153,3
Oregon,41001,1
Oregon,41003,1
Oregon,41005,3
Oregon,41007,2
Oregon,41009,1
Oregon,41011,2
Oregon,41013,1
Oregon,41015,1
Oregon,41017,1
Oregon,41019,1
Oregon,41023,1
Oregon,41025,2
Oregon,41029,1
Oregon,41031,2
Oregon,41033,2
Oregon,41035,1
Oregon,41037,3
Oregon,41039,2
Oregon,41041,1
Oregon,41043,2
Oregon,41045,2
Oregon,41047,8
Oregon,41051,5
Oregon,41053,1
Oregon,41057,3
Oregon,41059,3
Oregon,41061,1
Oregon,41067,3
Oregon,41071,4
Pennsylvania,42001,1
Pennsylvania,42003,4
Pennsylvania,42005,1
Pennsylvania,42007,2
Pennsylvania,42009,1
Pennsylvania,42011,3
Pennsylvania,42013,2
Pennsylvania,42015,2
Pennsylvania,42017,2
Pennsylvania,42019,1
Pennsylvania,42021,5
Pennsylvania,42025,1
Pennsylvania,42027,4
Pennsylvania,42029,1
Pennsylvania,42031,1
Pennsylvania,42033,5
Pennsylvania,42035,2
Pennsylvania,42037,1
Pennsylvania,42039,2
Pennsylvania,42041,2
Pennsylvania,42043,2
Pennsylvania,42045,2
Pennsylvania,42047,1
Pennsylvania,42049,5
Pennsylvania,42051,3
Pennsylvania,42053,3
Pennsylvania,42055,1
Pennsylvania,42059,3
Pennsylvania,42061,5
Pennsylvania,42063,2
Pennsylvania,42065,1
Pennsylvania,42067,1
Pennsylvania,42069,3
Pennsylvania,42071,2
Pennsylvania,42073,1
Pennsylvania,42075,1
Pennsylvania,42077,3
Pennsylvania,42079,6
Pennsylvania,42081,5
Pennsylvania,42083,2
Pennsylvania,42085,3
Pennsylvania,42087,1
Pennsylvania,42089,1
Pennsylvania,42091,3
Pennsylvania,42093,1
Pennsylvania,42095,1
Pennsylvania,42097,3
Pennsylvania,42099,1
Pennsylvania,42101,9
Pennsylvania,42103,2
Pennsylvania,42105,1
Pennsylvania,42107,6
Pennsylvania,42109,1
Pennsylvania,42111,5
Pennsylvania,42115,1
Pennsylvania,42117,1
Pennsylvania,42119,4
Pennsylvania,42121,1
Pennsylvania,42123,1
Pennsylvania,42125,1
Pennsylvania,42127,4
Pennsylvania,42129,3
Pennsylvania,42131,1
Pennsylvania,42133,4
Rhode Island,44007,17
South Carolina,45003,1
South Carolina,45005,2
South Carolina,45007,2
South Carolina,45009,1
South Carolina,45011,1
South Carolina,45013,1
South Carolina,45015,3
South Carolina,45019,3
South Carolina,45021,1
South Carolina,45023,1
South Carolina,45025,2
South Carolina,45027,3
South Carolina,45031,2
South Carolina,45033,1
South Carolina,45035,3
South Carolina,45037,4
South Carolina,45039,1
South Carolina,45041,2
South Carolina,45043,1
South Carolina,45045,2
South Carolina,45047,2
South Carolina,45049,3
South Carolina,45051,1
South Carolina,45053,3
South Carolina,45057,3
South Carolina,45059,1
South Carolina,45061,2
South Carolina,45063,1
South Carolina,45065,1
South Carolina,45069,4
South Carolina,45071,1
South Carolina,45073,2
South Carolina,45075,2
South Carolina,45077,2
South Carolina,45079,12
South Carolina,45083,5
South Carolina,45085,1
South Carolina,45087,1
South Carolina,45089,2
South Carolina,45091,2
South Dakota,46005,1
South Dakota,46009,2
South Dakota,46011,1
South Dakota,46013,1
South Dakota,46015,1
South Dakota,46023,1
South Dakota,46027,1
South Dakota,46029,1
South Dakota,46033,3
South Dakota,46035,1
South Dakota,46037,1
South Dakota,46045,1
South Dakota,46047,1
South Dakota,46049,1
South Dakota,46051,1
South Dakota,46065,1
South Dakota,46079,1
South Dakota,46081,1
South Dakota,46091,1
South Dakota,46093,1
South Dakota,46099,5
South Dakota,46103,6
South Dakota,46109,1
South Dakota,46121,1
South Dakota,46123,1
South Dakota,46127,1
South Dakota,46129,1
South Dakota,46135,5
Tennessee,47001,1
Tennessee,47003,2
Tennessee,47005,1
Tennessee,47007,4
Tennessee,47009,1
Tennessee,47011,1
Tennessee,47013,1
Tennessee,47015,1
Tennessee,47017,1
Tennessee,47019,2
Tennessee,47021,1
Tennessee,47023,1
Tennessee,47025,1
Tennessee,47027,1
Tennessee,47029,2
Tennessee,47031,1
Tennessee,47035,1
Tennessee,47037,15
Tennessee,47039,1
Tennessee,47041,1
Tennessee,47043,1
Tennessee,47045,1
Tennessee,47047,1
Tennessee,47049,1
Tennessee,47051,1
Tennessee,47053,2
Tennessee,47055,1
Tennessee,47059,1
Tennessee,47061,1
Tennessee,47063,1
Tennessee,47065,5
Tennessee,47067,1
Tennessee,47069,4
Tennessee,47073,1
Tennessee,47075,1
Tennessee,47077,1
Tennessee,47079,1
Tennessee,47081,3
Tennessee,47083,1
Tennessee,47085,1
Tennessee,47087,1
Tennessee,47089,1
Tennessee,47091,3
Tennessee,47093,5
Tennessee,47095,2
Tennessee,47097,4
Tennessee,47099,1
Tennessee,47101,1
Tennessee,47103,1
Tennessee,47105,1
Tennessee,47107,1
Tennessee,47109,1
Tennessee,47111,1
Tennessee,47113,2
Tennessee,47115,1
Tennessee,47117,1
Tennessee,47119,2
Tennessee,47121,1
Tennessee,47123,1
Tennessee,47125,2
Tennessee,47127,1
Tennessee,47129,2
Tennessee,47131,1
Tennessee,47133,1
Tennessee,47135,1
Tennessee,47137,1
Tennessee,47139,1
Tennessee,47141,1
Tennessee,47143,1
Tennessee,47145,1
Tennessee,47147,1
Tennessee,47149,2
Tennessee,47151,1
Tennessee,47153,1
Tennessee,47155,2
Tennessee,47157,8
Tennessee,47159,1
Tennessee,47161,1
Tennessee,47163,2
Tennessee,47165,1
Tennessee,47167,3
Tennessee,47169,2
Tennessee,47171,1
Tennessee,47173,1
Tennessee,47175,1
Tennessee,47177,1
Tennessee,47179,2
Tennessee,47181,3
Tennessee,47183,1
Tennessee,47185,1
Tennessee,47187,2
Tennessee,47189,1
Texas,48001,9
Texas,48005,6
Texas,48007,1
Texas,48009,1
Texas,48015,1
Texas,48017,1
Texas,48019,1
Texas,48021,2
Texas,48025,8
Texas,48027,2
Texas,48029,8
Texas,48031,1
Texas,48035,1
Texas,48037,8
Texas,48039,10
Texas,48041,6
Texas,48043,1
Texas,48047,1
Texas,48049,3
Texas,48051,1
Texas,48053,3
Texas,48055,5
Texas,48057,1
Texas,48059,1
Texas,48061,3
Texas,48065,1
Texas,48067,1
Texas,48069,1
Texas,48071,2
Texas,48073,3
Texas,48075,5
Texas,48077,1
Texas,48079,1
Texas,48085,3
Texas,48087,1
Texas,48089,1
Texas,48091,2
Texas,48093,1
Texas,48095,1
Texas,48099,17
Texas,48103,1
Texas,48107,1
Texas,48109,1
Texas,48111,1
Texas,48113,17
Texas,48115,2
Texas,48117,1
Texas,48121,2
Texas,48123,3
Texas,48125,3
Texas,48127,1
Texas,48129,1
Texas,48131,1
Texas,48133,1
Texas,48135,4
Texas,48137,1
Texas,48139,1
Texas,48141,10
Texas,48143,1
Texas,48145,4
Texas,48147,4
Texas,48149,1
Texas,48151,1
Texas,48157,10
Texas,48159,1
Texas,48161,3
Texas,48163,5
Texas,48165,1
Texas,48167,4
Texas,48169,2
Texas,48171,1
Texas,48175,1
Texas,48177,2
Texas,48179,4
Texas,48181,1
Texas,48183,3
Texas,48185,4
Texas,48187,1
Texas,48189,4
Texas,48191,1
Texas,48193,1
Texas,48195,1
Texas,48197,1
Texas,48201,12
Texas,48203,1
Texas,48205,1
Texas,48207,2
Texas,48209,2
Texas,48211,1
Texas,48213,1
Texas,48215,6
Texas,48217,1
Texas,48219,2
Texas,48221,1
Texas,48223,1
Texas,48225,4
Texas,48227,5
Texas,48229,1
Texas,48231,2
Texas,48233,2
Texas,48237,2
Texas,48239,1
Texas,48241,3
Texas,48245,13
Texas,48247,1
Texas,48249,1
Texas,48251,4
Texas,48253,6
Texas,48255,5
Texas,48257,1
Texas,48259,1
Texas,48265,2
Texas,48267,1
Texas,48271,2
Texas,48273,1
Texas,48275,1
Texas,48277,1
Texas,48279,1
Texas,48281,1
Texas,48283,4
Texas,48285,1
Texas,48287,1
Texas,48289,1
Texas,48291,8
Texas,48293,3
Texas,48295,1
Texas,48297,5
Texas,48303,8
Texas,48305,1
Texas,48307,1
Texas,48309,2
Texas,48313,1
Texas,48315,1
Texas,48317,1
Texas,48319,1
Texas,48321,2
Texas,48323,1
Texas,48325,4
Texas,48327,1
Texas,48329,3
Texas,48331,1
Texas,48333,1
Texas,48335,5
Texas,48337,1
Texas,48339,4
Texas,48341,1
Texas,48343,1
Texas,48347,1
Texas,48349,1
Texas,48351,3
Texas,48353,1
Texas,48355,3
Texas,48357,1
Texas,48359,1
Texas,48361,1
Texas,48363,1
Texas,48365,1
Texas,48367,2
Texas,48369,1
Texas,48371,4
Texas,48373,4
Texas,48375,5
Texas,48379,1
Texas,48381,1
Texas,48387,1
Texas,48389,1
Texas,48391,1
Texas,48395,1
Texas,48397,1
Texas,48399,1
Texas,48401,6
Texas,48407,1
Texas,48409,3
Texas,48411,3
Texas,48415,3
Texas,48421,1
Texas,48423,3
Texas,48427,1
Texas,48429,3
Texas,48435,1
Texas,48437,3
Texas,48439,12
Texas,48445,4
Texas,48451,2
Texas,48453,5
Texas,48455,2
Texas,48457,3
Texas,48459,1
Texas,48461,1
Texas,48463,2
Texas,48465,3
Texas,48467,1
Texas,48469,1
Texas,48471,14
Texas,48473,3
Texas,48475,1
Texas,48477,2
Texas,48479,4
Texas,48481,1
Texas,48483,1
Texas,48485,4
Texas,48487,1
Texas,48489,5
Texas,48491,4
Texas,48493,1
Texas,48495,1
Texas,48497,2
Texas,48499,3
Texas,48503,1
Texas,48507,2
Utah,49001,1
Utah,49003,1
Utah,49005,2
Utah,49007,1
Utah,49009,1
Utah,49011,2
Utah,49013,1
Utah,49017,2
Utah,49019,2
Utah,49021,1
Utah,49023,1
Utah,49025,1
Utah,49027,1
Utah,49033,1
Utah,49035,10
Utah,49037,1
Utah,49039,3
Utah,49041,1
Utah,49043,1
Utah,49045,1
Utah,49047,1
Utah,49049,2
Utah,49051,2
Utah,49053,2
Utah,49057,4
Vermont,50001,1
Vermont,50005,2
Vermont,50007,1
Vermont,50011,1
Vermont,50019,1
Vermont,50021,1
Vermont,50023,1
Vermont,50027,1
Virginia,51001,1
Virginia,51003,1
Virginia,51009,3
Virginia,51013,1
Virginia,51015,5
Virginia,51019,1
Virginia,51021,1
Virginia,51023,1
Virginia,51025,4
Virginia,51027,1
Virginia,51029,3
Virginia,51031,2
Virginia,51033,3
Virginia,51037,1
Virginia,51041,4
Virginia,51043,1
Virginia,51047,3
Virginia,51051,1
Virginia,51053,1
Virginia,51059,1
Virginia,51061,1
Virginia,51065,2
Virginia,51067,1
Virginia,51069,3
Virginia,51073,1
Virginia,51075,4
Virginia,51077,1
Virginia,51081,2
Virginia,51083,3
Virginia,51085,1
Virginia,51087,2
Virginia,51089,2
Virginia,51095,1
Virginia,51103,1
Virginia,51105,2
Virginia,51107,1
Virginia,51111,1
Virginia,51113,1
Virginia,51117,3
Virginia,51119,1
Virginia,51121,1
Virginia,51127,1
Virginia,51131,1
Virginia,51135,2
Virginia,51137,1
Virginia,51139,1
Virginia,51141,1
Virginia,51143,4
Virginia,51145,4
Virginia,51147,2
Virginia,51149,6
Virginia,51153,1
Virginia,51155,1
Virginia,51157,2
Virginia,51159,3
Virginia,51161,1
Virginia,51163,1
Virginia,51165,3
Virginia,51167,2
Virginia,51169,1
Virginia,51171,1
Virginia,51173,2
Virginia,51175,5
Virginia,51179,3
Virginia,51183,4
Virginia,51185,3
Virginia,51187,1
Virginia,51191,1
Virginia,51195,3
Virginia,51510,1
Virginia,51515,1
Virginia,51520,1
Virginia,51550,4
Virginia,51580,1
Virginia,51590,2
Virginia,51620,1
Virginia,51650,1
Virginia,51660,1
Virginia,51680,1
Virginia,51690,2
Virginia,51700,3
Virginia,51710,3
Virginia,51730,1
Virginia,51740,2
Virginia,51760,1
Virginia,51770,1
Virginia,51775,1
Virginia,51800,1
Virginia,51810,2
Washington,53001,1
Washington,53003,1
Washington,53005,2
Washington,53007,2
Washington,53009,5
Washington,53011,3
Washington,53013,1
Washington,53015,3
Washington,53019,1
Washington,53021,2
Washington,53025,2
Washington,53027,4
Washington,53029,2
Washington,53031,2
Washington,53033,17
Washington,53035,2
Washington,53037,1
Washington,53039,2
Washington,53041,1
Washington,53043,3
Washington,53045,3
Washington,53047,2
Washington,53049,1
Washington,53051,1
Washington,53053,10
Washington,53057,1
Washington,53059,1
Washington,53061,5
Washington,53063,7
Washington,53065,1
Washington,53067,4
Washington,53069,1
Washington,53071,2
Washington,53073,2
Washington,53075,1
Washington,53077,9
West Virginia,54003,5
West Virginia,54005,2
West Virginia,54007,1
West Virginia,54011,3
West Virginia,54017,1
West Virginia,54019,4
West Virginia,54021,2
West Virginia,54025,2
West Virginia,54027,3
West Virginia,54029,1
West Virginia,54033,3
West Virginia,54037,1
West Virginia,54039,14
West Virginia,54043,1
West Virginia,54045,1
West Virginia,54047,3
West Virginia,54049,1
West Virginia,54051,3
West Virginia,54053,2
West Virginia,54055,2
West Virginia,54061,2
West Virginia,54063,1
West Virginia,54069,3
West Virginia,54073,2
West Virginia,54075,1
West Virginia,54077,5
West Virginia,54079,1
West Virginia,54081,4
West Virginia,54083,2
West Virginia,54089,1
West Virginia,54091,1
West Virginia,54093,1
West Virginia,54103,1
West Virginia,54107,3
Wisconsin,55001,2
Wisconsin,55003,1
Wisconsin,55005,2
Wisconsin,55007,1
Wisconsin,55009,5
Wisconsin,55011,1
Wisconsin,55013,1
Wisconsin,55015,1
Wisconsin,55017,3
Wisconsin,55019,1
Wisconsin,55021,2
Wisconsin,55023,2
Wisconsin,55025,8
Wisconsin,55027,8
Wisconsin,55029,2
Wisconsin,55031,2
Wisconsin,55033,2
Wisconsin,55035,4
Wisconsin,55039,3
Wisconsin,55041,1
Wisconsin,55043,2
Wisconsin,55045,1
Wisconsin,55047,1
Wisconsin,55049,1
Wisconsin,55051,1
Wisconsin,55053,4
Wisconsin,55055,1
Wisconsin,55057,2
Wisconsin,55059,4
Wisconsin,55061,1
Wisconsin,55063,2
Wisconsin,55065,1
Wisconsin,55067,2
Wisconsin,55069,1
Wisconsin,55071,1
Wisconsin,55073,2
Wisconsin,55075,2
Wisconsin,55077,1
Wisconsin,55078,1
Wisconsin,55079,12
Wisconsin,55081,1
Wisconsin,55083,1
Wisconsin,55085,3
Wisconsin,55087,3
Wisconsin,55089,1
Wisconsin,55091,1
Wisconsin,55093,1
Wisconsin,55095,1
Wisconsin,55097,2
Wisconsin,55099,1
Wisconsin,55101,6
Wisconsin,55103,1
Wisconsin,55105,2
Wisconsin,55107,1
Wisconsin,55109,4
Wisconsin,55111,1
Wisconsin,55113,4
Wisconsin,55115,2
Wisconsin,55117,3
Wisconsin,55119,1
Wisconsin,55121,1
Wisconsin,55123,1
Wisconsin,55125,1
Wisconsin,55127,1
Wisconsin,55129,1
Wisconsin,55131,2
Wisconsin,55133,3
Wisconsin,55135,1
Wisconsin,55137,2
Wisconsin,55139,5
Wisconsin,55141,1
Wyoming,56003,1
Wyoming,56005,1
Wyoming,56007,3
Wyoming,56009,1
Wyoming,56011,1
Wyoming,56013,4
Wyoming,56015,4
Wyoming,56017,1
Wyoming,56019,1
Wyoming,56021,2
Wyoming,56023,1
Wyoming,56025,2
Wyoming,56027,3
Wyoming,56029,1
Wyoming,56031,1
Wyoming,56033,1
Wyoming,56035,1
Wyoming,56037,1
Wyoming,56041,1
Wyoming,56043,1
Wyoming,56045,3
Puerto Rico,72005,1
Puerto Rico,72013,3
Puerto Rico,72021,5
Puerto Rico,72053,1
Puerto Rico,72057,4
Puerto Rico,72061,1
Puerto Rico,72073,1
Puerto Rico,72097,1
Puerto Rico,72113,12
Puerto Rico,72119,2
Puerto Rico,72127,1
Puerto Rico,72143,2
Virgin Islands ,78030,3
