state,county,fips,POP tot,land area (sq/mi),pop/sqmi
Nebraska,Adams,31001,31363,563,55.7
Nebraska,Antelope,31003,6298,857,7.3
Nebraska,Arthur,31005,463,715,0.6
Nebraska,Banner,31007,745,746,1
Nebraska,Blaine,31009,465,711,0.7
Nebraska,Boone,31011,5192,687,7.6
Nebraska,Box Butte,31013,10783,1075,10
Nebraska,Boyd,31015,1919,540,3.6
Nebraska,Brown,31017,2955,1221,2.4
Nebraska,Buffalo,31019,49659,968,51.3
Nebraska,Burt,31021,6459,493,13.1
Nebraska,Butler,31023,8016,584,13.7
Nebraska,Cass,31025,26248,559,47
Nebraska,Cedar,31027,8402,740,11.4
Nebraska,Chase,31029,3924,894,4.4
Nebraska,Cherry,31031,5689,5961,1
Nebraska,Cheyenne,31033,8910,1196,7.4
Nebraska,Clay,31035,6203,573,10.8
Nebraska,Colfax,31037,10709,413,25.9
Nebraska,Cuming,31039,8846,572,15.5
Nebraska,Custer,31041,10777,2576,4.2
Nebraska,Dakota,31043,20026,264,75.9
Nebraska,Dawes,31045,8589,1396,6.2
Nebraska,Dawson,31047,23595,1013,23.3
Nebraska,Deuel,31049,1794,440,4.1
Nebraska,Dixon,31051,5636,476,11.8
Nebraska,Dodge,31053,36565,534,68.5
Nebraska,Douglas,31055,571327,331,1726.1
Nebraska,Dundy,31057,1693,920,1.8
Nebraska,Fillmore,31059,5462,576,9.5
Nebraska,Franklin,31061,2979,576,5.2
Nebraska,Frontier,31063,2627,975,2.7
Nebraska,Furnas,31065,4676,718,6.5
Nebraska,Gage,31067,21513,855,25.2
Nebraska,Garden,31069,1837,1705,1.1
Nebraska,Garfield,31071,1969,570,3.5
Nebraska,Gosper,31073,1990,458,4.3
Nebraska,Grant,31075,623,776,0.8
Nebraska,Greeley,31077,2356,570,4.1
Nebraska,Hall,31079,61353,546,112.4
Nebraska,Hamilton,31081,9324,544,17.1
Nebraska,Harlan,31083,3380,553,6.1
Nebraska,Hayes,31085,922,713,1.3
Nebraska,Hitchcock,31087,2762,710,3.9
Nebraska,Holt,31089,10067,2413,4.2
Nebraska,Hooker,31091,682,721,0.9
Nebraska,Howard,31093,6445,570,11.3
Nebraska,Jefferson,31095,7046,573,12.3
Nebraska,Johnson,31097,5071,376,13.5
Nebraska,Kearney,31099,6495,516,12.6
Nebraska,Keith,31101,8034,1061,7.6
Nebraska,Keya Paha,31103,806,773,1
Nebraska,Kimball,31105,3632,952,3.8
Nebraska,Knox,31107,8332,1108,7.5
Nebraska,Lancaster,31109,319090,839,380.3
Nebraska,Lincoln,31111,34914,2564,13.6
Nebraska,Logan,31113,748,571,1.3
Nebraska,Loup,31115,664,570,1.2
Nebraska,McPherson,31117,494,573,0.9
Nebraska,Madison,31119,35099,859,40.9
Nebraska,Merrick,31121,7755,485,16
Nebraska,Morrill,31123,4642,1424,3.3
Nebraska,Nance,31125,3519,441,8
Nebraska,Nemaha,31127,6972,409,17
Nebraska,Nuckolls,31129,4148,575,7.2
Nebraska,Otoe,31131,16012,616,26
Nebraska,Pawnee,31133,2613,432,6
Nebraska,Perkins,31135,2891,883,3.3
Nebraska,Phelps,31137,9034,540,16.7
Nebraska,Pierce,31139,7148,574,12.5
Nebraska,Platte,31141,33470,678,49.4
Nebraska,Polk,31143,5213,439,11.9
Nebraska,Red Willow,31145,10724,717,15
Nebraska,Richardson,31147,7865,554,14.2
Nebraska,Rock,31149,1357,1008,1.3
Nebraska,Saline,31151,14224,575,24.7
Nebraska,Sarpy,31153,187196,241,776.7
Nebraska,Saunders,31155,21578,754,28.6
Nebraska,Scotts Bluff,31157,35618,739,48.2
Nebraska,Seward,31159,17284,575,30.1
Nebraska,Sheridan,31161,5246,2441,2.1
Nebraska,Sherman,31163,3001,566,5.3
Nebraska,Sioux,31165,1166,1313,0.9
Nebraska,Stanton,31167,5920,430,13.8
Nebraska,Thayer,31169,5003,575,8.7
Nebraska,Thomas,31171,722,713,1
Nebraska,Thurston,31173,7224,394,18.3
Nebraska,Valley,31175,4158,568,7.3
Nebraska,Washington,31177,20729,390,53.2
Nebraska,Wayne,31179,9385,444,21.1
Nebraska,Webster,31181,3487,575,6.1
Nebraska,Wheeler,31183,783,575,1.4
Nebraska,York,31185,13679,576,23.7
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
