state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
South Dakota,Aurora,46003,2751,743,1439,569,2008
South Dakota,Beadle,46005,18453,5384,9789,3280,13069
South Dakota,Bennett,46007,3365,1226,1692,447,2139
South Dakota,Bon Homme,46009,6901,1450,4017,1434,5451
South Dakota,Brookings,46011,35077,9985,20715,4377,25092
South Dakota,Brown,46013,38839,10241,21639,6959,28598
South Dakota,Brule,46015,5297,1490,2763,1044,3807
South Dakota,Buffalo,46017,1962,819,995,148,1143
South Dakota,Butte,46019,10429,2801,5485,2143,7628
South Dakota,Campbell,46021,1376,252,721,403,1124
South Dakota,Charles Mix,46023,9292,2997,4568,1727,6295
South Dakota,Clark,46025,3736,1057,1864,815,2679
South Dakota,Clay,46027,14070,3713,8585,1772,10357
South Dakota,Codington,46029,28009,7232,15642,5135,20777
South Dakota,Corson,46031,4086,1608,1988,490,2478
South Dakota,Custer,46033,8972,1448,4684,2840,7524
South Dakota,Davison,46035,19775,5122,10871,3782,14653
South Dakota,Day,46037,5424,1309,2694,1421,4115
South Dakota,Deuel,46039,4351,1093,2299,959,3258
South Dakota,Dewey,46041,5892,2416,2890,586,3476
South Dakota,Douglas,46043,2921,837,1382,702,2084
South Dakota,Edmunds,46045,3829,955,2031,843,2874
South Dakota,Fall River,46047,6713,1252,3454,2007,5461
South Dakota,Faulk,46049,2299,628,1128,543,1671
South Dakota,Grant,46051,7052,1734,3809,1509,5318
South Dakota,Gregory,46053,4185,1077,2030,1078,3108
South Dakota,Haakon,46055,1899,479,939,481,1420
South Dakota,Hamlin,46057,6164,2154,3057,953,4010
South Dakota,Hand,46059,3191,741,1629,821,2450
South Dakota,Hanson,46061,3453,1134,1783,536,2319
South Dakota,Harding,46063,1298,338,724,236,960
South Dakota,Hughes,46065,17526,4580,9788,3158,12946
South Dakota,Hutchinson,46067,7291,1991,3630,1670,5300
South Dakota,Hyde,46069,1301,302,673,326,999
South Dakota,Jackson,46071,3344,1245,1648,451,2099
South Dakota,Jerauld,46073,2013,503,962,548,1510
South Dakota,Jones,46075,903,213,475,215,690
South Dakota,Kingsbury,46077,4939,1241,2538,1160,3698
South Dakota,Lake,46079,12797,3073,6695,3029,9724
South Dakota,Lawrence,46081,25844,5466,14461,5917,20378
South Dakota,Lincoln,46083,61128,18080,34863,8185,43048
South Dakota,Lyman,46085,3781,1200,1969,612,2581
South Dakota,McCook,46087,5586,1664,2865,1057,3922
South Dakota,McPherson,46089,2379,636,1069,674,1743
South Dakota,Marshall,46091,4935,1284,2604,1047,3651
South Dakota,Meade,46093,28332,6975,16827,4530,21357
South Dakota,Mellette,46095,2061,698,1058,305,1363
South Dakota,Miner,46097,2216,592,1159,465,1624
South Dakota,Minnehaha,46099,193134,53292,113801,26041,139842
South Dakota,Moody,46101,6576,1891,3424,1261,4685
South Dakota,Oglala Lakota,46102,14177,5678,7446,1053,8499
South Dakota,Pennington,46103,113775,28494,64197,21084,85281
South Dakota,Perkins,46105,2865,645,1460,760,2220
South Dakota,Potter,46107,2153,494,1031,628,1659
South Dakota,Roberts,46109,10394,3264,5078,2052,7130
South Dakota,Sanborn,46111,2344,630,1240,474,1714
South Dakota,Spink,46115,6376,1585,3440,1351,4791
South Dakota,Stanley,46117,3098,843,1624,631,2255
South Dakota,Sully,46119,1391,315,713,363,1076
South Dakota,Todd,46121,10177,4568,4846,763,5609
South Dakota,Tripp,46123,5441,1389,2814,1238,4052
South Dakota,Turner,46125,8384,2218,4374,1792,6166
South Dakota,Union,46127,15932,4221,8749,2962,11711
South Dakota,Walworth,46129,5435,1392,2722,1321,4043
South Dakota,Yankton,46135,22814,5316,13054,4444,17498
South Dakota,Ziebach,46137,2756,874,1618,264,1882
