State,FIPS,total facilities
California,6001,6
California,6005,3
California,6007,1
California,6009,2
California,6011,1
California,6013,5
California,6015,3
California,6017,3
California,6019,4
California,6021,1
California,6023,2
California,6025,5
California,6027,1
California,6029,16
California,6031,7
California,6033,4
California,6035,7
California,6037,26
California,6039,6
California,6041,4
California,6043,2
California,6045,4
California,6047,4
California,6049,2
California,6051,1
California,6053,6
California,6055,2
California,6057,2
California,6059,7
California,6061,2
California,6063,1
California,6065,11
California,6067,5
California,6071,19
California,6073,18
California,6074,2
California,6075,3
California,6077,5
California,6079,2
California,6081,2
California,6083,8
California,6085,5
California,6087,3
California,6089,3
California,6093,1
California,6095,6
California,6097,3
California,6099,4
California,6101,2
California,6103,7
California,6105,2
California,6107,5
California,6109,3
California,6111,3
California,6113,1
California,6115,1
