State,FIPS,total facilities
Illinois,17001,1
Illinois,17003,1
Illinois,17005,4
Illinois,17007,1
Illinois,17009,2
Illinois,17011,1
Illinois,17013,1
Illinois,17015,3
Illinois,17019,3
Illinois,17021,2
Illinois,17023,1
Illinois,17027,2
Illinois,17029,1
Illinois,17031,10
Illinois,17033,2
Illinois,17035,1
Illinois,17037,1
Illinois,17039,1
Illinois,17041,1
Illinois,17043,2
Illinois,17045,1
Illinois,17049,1
Illinois,17051,2
Illinois,17053,1
Illinois,17055,1
Illinois,17057,2
Illinois,17061,2
Illinois,17063,1
Illinois,17067,1
Illinois,17073,2
Illinois,17075,1
Illinois,17077,2
Illinois,17079,1
Illinois,17081,2
Illinois,17083,1
Illinois,17085,1
Illinois,17087,2
Illinois,17089,4
Illinois,17091,3
Illinois,17093,1
Illinois,17095,2
Illinois,17097,2
Illinois,17099,2
Illinois,17101,1
Illinois,17103,2
Illinois,17105,5
Illinois,17107,4
Illinois,17111,2
Illinois,17113,1
Illinois,17115,3
Illinois,17117,1
Illinois,17119,1
Illinois,17121,1
Illinois,17123,1
Illinois,17125,1
Illinois,17129,1
Illinois,17131,1
Illinois,17135,2
Illinois,17137,2
Illinois,17139,1
Illinois,17141,1
Illinois,17143,3
Illinois,17145,4
Illinois,17149,3
Illinois,17151,2
Illinois,17153,2
Illinois,17155,1
Illinois,17157,2
Illinois,17159,1
Illinois,17161,4
Illinois,17163,4
Illinois,17165,1
Illinois,17167,2
Illinois,17169,1
Illinois,17173,1
Illinois,17175,1
Illinois,17177,1
Illinois,17179,1
Illinois,17183,2
Illinois,17187,1
Illinois,17189,1
Illinois,17191,1
Illinois,17193,1
Illinois,17195,1
Illinois,17197,5
Illinois,17199,3
Illinois,17201,1
Illinois,17203,1
