State,FIPS,total facilities
Iowa,19001,1
Iowa,19003,1
Iowa,19005,1
Iowa,19007,1
Iowa,19009,1
Iowa,19011,1
Iowa,19013,1
Iowa,19015,1
Iowa,19017,1
Iowa,19019,1
Iowa,19021,1
Iowa,19023,1
Iowa,19027,1
Iowa,19029,1
Iowa,19031,1
Iowa,19033,3
Iowa,19035,1
Iowa,19039,1
Iowa,19041,1
Iowa,19043,1
Iowa,19045,1
Iowa,19047,1
Iowa,19049,1
Iowa,19053,1
Iowa,19057,3
Iowa,19059,1
Iowa,19061,2
Iowa,19063,1
Iowa,19065,2
Iowa,19071,1
Iowa,19073,1
Iowa,19077,1
Iowa,19079,1
Iowa,19081,1
Iowa,19083,2
Iowa,19085,1
Iowa,19087,3
Iowa,19089,1
Iowa,19091,1
Iowa,19095,1
Iowa,19097,1
Iowa,19099,3
Iowa,19101,1
Iowa,19103,3
Iowa,19105,2
Iowa,19107,1
Iowa,19109,1
Iowa,19111,2
Iowa,19113,4
Iowa,19115,1
Iowa,19119,1
Iowa,19121,1
Iowa,19123,1
Iowa,19125,1
Iowa,19127,2
Iowa,19129,1
Iowa,19131,1
Iowa,19133,1
Iowa,19135,1
Iowa,19139,1
Iowa,19141,1
Iowa,19143,1
Iowa,19145,3
Iowa,19147,1
Iowa,19151,1
Iowa,19153,5
Iowa,19155,3
Iowa,19157,1
Iowa,19159,1
Iowa,19161,1
Iowa,19163,3
Iowa,19165,1
Iowa,19167,2
Iowa,19169,2
Iowa,19171,1
Iowa,19173,1
Iowa,19175,1
Iowa,19177,1
Iowa,19179,2
Iowa,19181,1
Iowa,19183,1
Iowa,19185,1
Iowa,19187,2
Iowa,19189,1
Iowa,19191,1
Iowa,19193,2
Iowa,19195,1
Iowa,19197,1
