state,county,fips,POP tot,land area (sq/mi),pop/sqmi
Connecticut,Fairfield,09001,943332,626,1506.9
Connecticut,Hartford,09003,891720,736,1211.6
Connecticut,Litchfield,09005,180333,920,196
Connecticut,Middlesex,09007,162436,369,440.2
Connecticut,New Haven,09009,854757,606,1410.5
Connecticut,New London,09011,265206,666,398.2
Connecticut,Tolland,09013,150721,410,367.6
Connecticut,Windham,09015,116782,513,227.6
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
